Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Andrew Wiggins (37762500),Georges Niang (37762726),Zach Collins (37762922),Anthony Edwards (37762394),Brice Sensabaugh (37762740),Trae Young (37762391)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Andrew Nembhard (37762630),Anthony Edwards (37762394),Kyle Anderson (37762878),Aaron Gordon (37762607),Zach Collins (37762922),Keyonte George (37762492),Georges Niang (37762726),Nikola Jokic (37762380)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kevin Huerter (37762871),Deni Avdija (37762510),Matas Buzelis (37762667),Nikola Jokic (37762380),Keyonte George (37762492),Brice Sensabaugh (37762740),Kyle Filipowski (37762689)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kevin Huerter (37762871),Coby White (37762475),Ausar Thompson (37762560),Zach Collins (37762922),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Nikola Jokic (37762380)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Isaiah Collier (37762522),Quentin Grimes (37762555),Deni Avdija (37762510),Aaron Gordon (37762607),Nic Claxton (37762536),Anthony Edwards (37762394),Jalen Williams (37762417),Zach Collins (37762922)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Keyonte George (37762492),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Deni Avdija (37762510),Nikola Jokic (37762380),Anfernee Simons (37762480),Kyle Anderson (37762878),Zach Collins (37762922)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Matas Buzelis (37762667),Nikola Jokic (37762380),Quentin Grimes (37762555),Zaccharie Risacher (37762701),Zach Collins (37762922)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Jamal Murray (37762421),Ziaire Williams (37762648),Cameron Johnson (37762506),Zach Collins (37762922),Isaiah Collier (37762522),Andrew Wiggins (37762500),Kyle Filipowski (37762689)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Jamal Murray (37762421),Zaccharie Risacher (37762701),Pascal Siakam (37762428),Kyle Filipowski (37762689),Keyonte George (37762492),KJ Martin (37762828),Quentin Grimes (37762555)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kelly Oubre Jr. (37762574),Michael Porter Jr. (37762525),Zaccharie Risacher (37762701),Zach Collins (37762922),James Harden (37762388),Jalen Williams (37762417),Kyle Filipowski (37762689)
