Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Cole Anthony (37770201),Royce O'Neale (37770275),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Desmond Bane (37770125),LeBron James (37770008),Alperen Sengun (37770052)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Desmond Bane (37770125),RJ Barrett (37770118),Kelly Olynyk (37770294),Wendell Carter Jr. (37770226),Brandin Podziemski (37770175),Zion Williamson (37770048),Damion Baugh (37770458)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Devin Booker (37770025),Vince Williams Jr. (37770467),Zion Williamson (37770048),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Brandin Podziemski (37770175),Trey Murphy III (37770073),Karlo Matkovic (37770342)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Damion Baugh (37770458),Jaylen Brown (37770094),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Luka Doncic (37770002),Jimmy Butler (37770090),Karlo Matkovic (37770342)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Payton Pritchard (37770208),Zion Williamson (37770048),Jayson Tatum (37770012),Alperen Sengun (37770052),Brandin Podziemski (37770175),Dorian Finney-Smith (37770389),Vince Williams Jr. (37770467)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jalen Green (37770115),Nick Smith Jr. (37770212),Evan Mobley (37770059),Alperen Sengun (37770052),Brandin Podziemski (37770175),Kelly Olynyk (37770294),Jusuf Nurkic (37770242)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Vince Williams Jr. (37770467),Sam Hauser (37770402),Giannis Antetokounmpo (37769998),Kelly Olynyk (37770294),Luka Doncic (37770002),Royce O'Neale (37770275),Damion Baugh (37770458)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Payton Pritchard (37770208),LeBron James (37770008),Zion Williamson (37770048),Wendell Carter Jr. (37770226),Ty Jerome (37770281),Draymond Green (37770171),Santi Aldama (37770228)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Austin Reaves (37770083),Bradley Beal (37770150),Vince Williams Jr. (37770467),Tari Eason (37770190),Neemias Queta (37770755),Stephen Curry (37770033),LeBron James (37770008),Zach Edey (37770302)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Scottie Barnes (37770039),Payton Pritchard (37770208),LeBron James (37770008),Santi Aldama (37770228),Neemias Queta (37770755),Vince Williams Jr. (37770467),Rui Hachimura (37770179),Alperen Sengun (37770052)
