Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Nick Smith Jr. (37689121),Jalen Williams (37688669),Mouhamed Gueye (37689406),Aaron Gordon (37688994),Jordan Goodwin (37689271),PJ Washington (37688723),Shai Gilgeous-Alexander (37688520)
4640052368,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Ziaire Williams (37689082),Lauri Markkanen (37688727),Jonathan Isaac (37689518),Bobby Portis (37688744),Dalano Banton (37689311),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052369,NBA $20K And-One,173942873,$1,Chris Paul (37688929),Malik Monk (37688677),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Alexandre Sarr (37688927),Stephen Curry (37688579),Jimmy Butler (37688656),Kyle Kuzma (37688816)
4640052370,NBA $20K And-One,173942873,$1,Spencer Dinwiddie (37689063),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Moses Moody (37689258),Jimmy Butler (37688656),Nikola Jokic (37688512)
4640052371,NBA $20K And-One,173942873,$1,Spencer Dinwiddie (37689063),Corey Kispert (37689072),Michael Porter Jr. (37688755),Mouhamed Gueye (37689406),Day'Ron Sharpe (37689159),Anfernee Simons (37688807),Bobby Portis (37688744),Nikola Jokic (37688512)
4640052372,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Donovan Mitchell (37688611),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Bobby Portis (37688744),Jordan Clarkson (37688759),Jimmy Butler (37688656),Stephen Curry (37688579)
4640052373,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),De'Aaron Fox (37688629),Bilal Coulibaly (37688802),Jonathan Isaac (37689518),Isaiah Hartenstein (37688782),Darius Garland (37688683),Mouhamed Gueye (37689406),John Collins (37688748)
4640052374,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Keon Johnson (37689037),Kyle Kuzma (37688816),Paolo Banchero (37688615),Jonathan Isaac (37689518),Dalano Banton (37689311),Bam Adebayo (37688633),Mouhamed Gueye (37689406)
4640052375,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Keon Ellis (37689168),Tidjane Salaun (37689440),Kyshawn George (37689113),Isaiah Hartenstein (37688782),Stephen Curry (37688579),Jimmy Butler (37688656),Jalen Williams (37688669)
4640052376,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Malik Monk (37688677),Kyle Kuzma (37688816),Paolo Banchero (37688615),Moussa Diabate (37688998),Jordan Goodwin (37689271),PJ Washington (37688723),Darius Garland (37688683)
4640052377,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Dalano Banton (37689311),Jayson Tatum (37688539),Trendon Watford (37689297),Jonathan Isaac (37689518),Stephen Curry (37688579),Mouhamed Gueye (37689406),Domantas Sabonis (37688556)
4640052378,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Kyshawn George (37689113),Jarrett Allen (37688786),Stephen Curry (37688579),Zion Williamson (37688596),Keyonte George (37688830)
4640052379,NBA $20K And-One,173942873,$1,Trae Young (37688549),Jordan Goodwin (37689271),Jayson Tatum (37688539),Jonathan Isaac (37689518),Isaiah Hartenstein (37688782),Malik Monk (37688677),Mouhamed Gueye (37689406),Aaron Wiggins (37689009)
4640052380,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Caris LeVert (37689077),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Trendon Watford (37689297),Jordan Goodwin (37689271),John Collins (37688748),Nikola Jokic (37688512)
4640052381,NBA $20K And-One,173942873,$1,Anthony Black (37689239),Anfernee Simons (37688807),Franz Wagner (37688585),Mouhamed Gueye (37689406),Moussa Diabate (37688998),Dalano Banton (37689311),LeBron James (37688526),Malik Monk (37688677)
4640052382,NBA $20K And-One,173942873,$1,Damian Lillard (37688558),Stephon Castle (37688954),LeBron James (37688526),Mouhamed Gueye (37689406),Jonathan Isaac (37689518),Dalano Banton (37689311),Zion Williamson (37688596),Aaron Wiggins (37689009)
4640052383,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Dalano Banton (37689311),Michael Porter Jr. (37688755),Mouhamed Gueye (37689406),Jonathan Isaac (37689518),Shai Gilgeous-Alexander (37688520),Jimmy Butler (37688656),Keyonte George (37688830)
4640052384,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Stephon Castle (37688954),Nick Smith Jr. (37689121),Paolo Banchero (37688615),Moussa Diabate (37688998),Shai Gilgeous-Alexander (37688520),Mouhamed Gueye (37689406),Day'Ron Sharpe (37689159)
4640052385,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Terry Rozier (37689030),Aaron Wiggins (37689009),Paolo Banchero (37688615),Bobby Portis (37688744),Jordan Goodwin (37689271),Mouhamed Gueye (37689406),Domantas Sabonis (37688556)
4640052386,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Max Christie (37689025),LeBron James (37688526),Jonathan Isaac (37689518),Alexandre Sarr (37688927),Stephen Curry (37688579),Paolo Banchero (37688615),Karlo Matkovic (37689225)
