Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Anfernee Simons (37787360),Paul George (37787327),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Gradey Dick (37787706),Kawhi Leonard (37787323),Bam Adebayo (37787256)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Keon Ellis (37787689),Andrew Wiggins (37787364),Matas Buzelis (37787575),Day'Ron Sharpe (37787668),Lonzo Ball (37787607),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),RJ Barrett (37787310),Kyle Anderson (37787844),KJ Martin (37787713),Onyeka Okongwu (37787442),Lonzo Ball (37787607),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Anfernee Simons (37787360),Andrew Wiggins (37787364),Khris Middleton (37787470),Day'Ron Sharpe (37787668),Jalen Brunson (37787234),Tosan Evbuomwan (37787998),Ivica Zubac (37787301)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),RJ Barrett (37787310),Zaccharie Risacher (37787637),Deni Avdija (37787375),Day'Ron Sharpe (37787668),Kris Dunn (37787521),KJ Martin (37787713),Alperen Sengun (37787254)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Andrew Nembhard (37787578),Gradey Dick (37787706),Shaedon Sharpe (37787584),Kawhi Leonard (37787323),Andre Drummond (37787733),Trae Young (37787228),Coby White (37787350),Alperen Sengun (37787254)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Aaron Nesmith (37787756),Zaccharie Risacher (37787637),Jerami Grant (37787481),Andre Drummond (37787733),Josh Giddey (37787286),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),RJ Barrett (37787310),Aaron Nesmith (37787756),Matas Buzelis (37787575),Karl-Anthony Towns (37787215),Lonzo Ball (37787607),Jabari Smith Jr. (37787474),Day'Ron Sharpe (37787668)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Shaedon Sharpe (37787584),Deni Avdija (37787375),Ochai Agbaji (37787812),Karl-Anthony Towns (37787215),Trae Young (37787228),Georges Niang (37787658),Day'Ron Sharpe (37787668)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,James Harden (37787221),RJ Barrett (37787310),Deni Avdija (37787375),Georges Niang (37787658),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Andrew Wiggins (37787364),Kyle Anderson (37787844)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Lonzo Ball (37787607),Gradey Dick (37787706),Kyle Anderson (37787844),Jayson Tatum (37787217),Karl-Anthony Towns (37787215),Keyonte George (37787343),Coby White (37787350),Day'Ron Sharpe (37787668)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Malik Monk (37787292),Deni Avdija (37787375),Josh Hart (37787277),Day'Ron Sharpe (37787668),Keyonte George (37787343),Kyle Anderson (37787844),Keon Ellis (37787689)
