Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),LaMelo Ball (37654739)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Vit Krejci (37654976),Jonathan Mogbo (37655191),Onyeka Okongwu (37654833),Shai Gilgeous-Alexander (37654733),Scottie Barnes (37654750),Chris Boucher (37655147)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Devin Vassell (37654818),Corey Kispert (37655022),Kyshawn George (37655072),Onyeka Okongwu (37654833),Scottie Barnes (37654750),Chris Boucher (37655147),Joel Embiid (37654742)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Kyle Kuzma (37654842),Giannis Antetokounmpo (37654727),Richaun Holmes (37655113),Cade Cunningham (37654736),Jonathan Mogbo (37655191),Chris Boucher (37655147)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Tidjane Salaun (37655210),Richaun Holmes (37655113),Cade Cunningham (37654736),Chris Boucher (37655147),Scottie Barnes (37654750)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Kyshawn George (37655072),Nikola Jovic (37654889),Richaun Holmes (37655113),Shai Gilgeous-Alexander (37654733),Jonathan Mogbo (37655191),Cade Cunningham (37654736)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Ja'Kobe Walter (37655039),Kyshawn George (37655072),Nikola Jovic (37654889),Richaun Holmes (37655113),Trae Young (37654747),Chris Boucher (37655147),Joel Embiid (37654742)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Gradey Dick (37655002),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Onyeka Okongwu (37654833),Damian Lillard (37654759),Jonathan Mogbo (37655191),Isaiah Hartenstein (37654807)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Richaun Holmes (37655113),Shai Gilgeous-Alexander (37654733),Nikola Jovic (37654889),Scottie Barnes (37654750)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Ja'Kobe Walter (37655039),Zaccharie Risacher (37654970),Chris Boucher (37655147),Richaun Holmes (37655113),LaMelo Ball (37654739),Scottie Barnes (37654750),Tyler Herro (37654776)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Kyle Kuzma (37654842),Bobby Portis (37654864),Tristan Vukcevic (37655242),Trae Young (37654747),Zaccharie Risacher (37654970),Joel Embiid (37654742)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Dyson Daniels (37654803),Bilal Coulibaly (37654868),Jonathan Mogbo (37655191),Richaun Holmes (37655113),Gradey Dick (37655002),Zaccharie Risacher (37654970),Victor Wembanyama (37654731)
