Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Jose Alvarado (37751080),Cole Anthony (37751114),Caris LeVert (37751093),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Donovan Mitchell (37750950),Georges Niang (37751274),Jarrett Allen (37751052)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Caris LeVert (37751093),Georges Niang (37751274),Jarrett Allen (37751052),Cade Cunningham (37750905),Vince Williams Jr. (37751460),Jaren Jackson Jr. (37750968)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Franz Wagner (37750931),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),Jose Alvarado (37751080),Paolo Banchero (37750942),Vince Williams Jr. (37751460)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Franz Wagner (37750931),Jonathan Mogbo (37751188),Jarrett Allen (37751052),Vince Williams Jr. (37751460),Chet Holmgren (37750996),Santi Aldama (37751160)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Franz Wagner (37750931),Kyshawn George (37751149),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Max Strus (37751223),Anthony Edwards (37750911)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Nickeil Alexander-Walker (37751134),Franz Wagner (37750931),Kelly Olynyk (37751258),Jarrett Allen (37751052),Trae Young (37750915),Vince Williams Jr. (37751460),Naz Reid (37750978)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Franz Wagner (37750931),Chet Holmgren (37750996),Kelly Olynyk (37751258),Trae Young (37750915),Nickeil Alexander-Walker (37751134),Jarrett Allen (37751052)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),Vince Williams Jr. (37751460),Bam Adebayo (37750960),Onyeka Okongwu (37751069),Donovan Mitchell (37750950),Kelly Olynyk (37751258),Jalen Williams (37750982)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Franz Wagner (37750931),Georges Niang (37751274),Bam Adebayo (37750960),Vince Williams Jr. (37751460),Santi Aldama (37751160),Bradley Beal (37751061)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Caris LeVert (37751093),Paolo Banchero (37750942),Jalen Duren (37751019),Jose Alvarado (37751080),Vince Williams Jr. (37751460),Kelly Olynyk (37751258)
