Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Rui Hachimura (37485732),Kyle Kuzma (37485643),Jaxson Hayes (37485770),Luke Kennard (37485810),LeBron James (37485544),Julius Randle (37485599)
4627950096,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Desmond Bane (37485585),Max Strus (37485756),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673),Luke Kennard (37485810),Amen Thompson (37485569),Julius Randle (37485599)
4627950097,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Max Christie (37485751),Kyle Kuzma (37485643),Mouhamed Gueye (37485857),Scotty Pippen Jr. (37485861),Julius Randle (37485599),LeBron James (37485544)
4627950098,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Anfernee Simons (37485639)
4627950099,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Rui Hachimura (37485732),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jarrett Allen (37485633)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jaxson Hayes (37485770)
4627950101,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Kyle Kuzma (37485643),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jaren Jackson Jr. (37485577)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Kyle Kuzma (37485643)
4627950103,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Luke Kennard (37485810),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Jordan Poole (37485623)
4627950104,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Kyle Kuzma (37485643)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Amen Thompson (37485569),LeBron James (37485544),Jaxson Hayes (37485770),Luke Kennard (37485810),Mouhamed Gueye (37485857),Jonas Valanciunas (37485673)
4627950106,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),Mouhamed Gueye (37485857),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Kyle Kuzma (37485643),Alperen Sengun (37485554)
4627950107,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Anthony Edwards (37485550),Max Strus (37485756),Mouhamed Gueye (37485857),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Scotty Pippen Jr. (37485861)
4627950108,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Luke Kennard (37485810),Amen Thompson (37485569),Kyshawn George (37485793),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jarrett Allen (37485633)
4627950109,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Donovan Mitchell (37485565),Dalton Knecht (37485842),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Rudy Gobert (37485675)
4627950110,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Mouhamed Gueye (37485857),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jarrett Allen (37485633)
4627950111,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Luke Kennard (37485810),Jaden McDaniels (37485681),Naz Reid (37485684),Jaxson Hayes (37485770),Darius Garland (37485596),Jaren Jackson Jr. (37485577),Jarrett Allen (37485633)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Alperen Sengun (37485554),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jonathan Isaac (37485882)
4627950113,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),LeBron James (37485544),Jaxson Hayes (37485770),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950114,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),De'Andre Hunter (37485646),Julius Randle (37485599),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Franz Wagner (37485574)
