Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),RJ Barrett (37732209),Devin Vassell (37732269),Paolo Banchero (37732172),Jalen Duren (37732240),Max Christie (37732300),Ausar Thompson (37732322),Ryan Rollins (37732555)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Khris Middleton (37732311),Paolo Banchero (37732172),Karl-Anthony Towns (37732130),Max Christie (37732300),PJ Washington (37732214),Jalen Duren (37732240)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),Cole Anthony (37732343),Franz Wagner (37732146),Jeremy Sochan (37732315),Charles Bassey (37732549),Cade Cunningham (37732127),Scottie Barnes (37732138),Vince Williams Jr. (37732641)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),Cole Anthony (37732343),Ausar Thompson (37732322),Giannis Antetokounmpo (37732118),Alexandre Sarr (37732282),Max Christie (37732300),Bam Adebayo (37732183),Wendell Carter Jr. (37732434)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),RJ Barrett (37732209),Zion Williamson (37732152),Paolo Banchero (37732172),Isaiah Stewart (37732586),Max Christie (37732300),Devin Vassell (37732269),Ryan Rollins (37732555)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jalen Brunson (37732143),AJ Green (37732595),Franz Wagner (37732146),Ausar Thompson (37732322),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),RJ Barrett (37732209),De'Aaron Fox (37732175)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Kyle Kuzma (37732226),Ausar Thompson (37732322),Jarrett Allen (37732242),Cade Cunningham (37732127),Jeremy Sochan (37732315),De'Aaron Fox (37732175)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Cole Anthony (37732343),Ausar Thompson (37732322),Giannis Antetokounmpo (37732118),Alexandre Sarr (37732282),Ryan Rollins (37732555),Paolo Banchero (37732172),PJ Washington (37732214)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Franz Wagner (37732146),Bam Adebayo (37732183),Jalen Duren (37732240),De'Aaron Fox (37732175),Max Christie (37732300),Ausar Thompson (37732322)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),RJ Barrett (37732209),Santi Aldama (37732412),Wendell Carter Jr. (37732434),Kyrie Irving (37732135),Ausar Thompson (37732322),Giannis Antetokounmpo (37732118)
