Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Luguentz Dort (38084106),Jabari Smith Jr. (38084102),Karl-Anthony Towns (38083872),Russell Westbrook (38084014),Karlo Matkovic (38084160),Scotty Pippen Jr. (38084268)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Stephon Castle (38084005),Kevin Huerter (38084121),Kelly Olynyk (38084082),Alperen Sengun (38083870),Jordan Hawkins (38084276),Karlo Matkovic (38084160),Shai Gilgeous-Alexander (38083864)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Nikola Jokic (38083858),Russell Westbrook (38084014),Trey Murphy III (38083947),Jordan Hawkins (38084276)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Trey Murphy III (38083947),Kenrich Williams (38084292),Karl-Anthony Towns (38083872),Tre Jones (38084046),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Jose Alvarado (38084168),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Russell Westbrook (38084014),Pascal Siakam (38083919),Nikola Jokic (38083858)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Karl-Anthony Towns (38083872),Jose Alvarado (38084168),Andrew Wiggins (38084002),Nikola Jokic (38083858)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Marcus Smart (38084223),Jabari Smith Jr. (38084102),Karl-Anthony Towns (38083872),Russell Westbrook (38084014),Kelly Olynyk (38084082),Nikola Jokic (38083858)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Jordan Hawkins (38084276),Andrew Wiggins (38084002),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Kevin Huerter (38084121),Patrick Williams (38084300),Nikola Jokic (38083858),Scotty Pippen Jr. (38084268),Jaime Jaquez Jr. (38084296),Jordan Hawkins (38084276)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Jamal Murray (38083938),Devin Vassell (38083987),Karl-Anthony Towns (38083872)
