Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Malcolm Brogdon (37689096),Zach LaVine (37688689),Aaron Gordon (37688994),Jarrett Allen (37688786),Gradey Dick (37689156),Moses Moody (37689258),Anthony Edwards (37688552)
4640052368,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Nickeil Alexander-walker (37689004),Jayson Tatum (37688539),Aaron Gordon (37688994),John Collins (37688748),Jalen Brunson (37688599),Moses Moody (37689258),Deni Avdija (37688788)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),LeBron James (37688526),Matas Buzelis (37689041),Obi Toppin (37689175),Moses Moody (37689258),Deni Avdija (37688788),Malik Monk (37688677)
4640052370,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Andrew Nembhard (37688923),Franz Wagner (37688585),Javonte Green (37689552),Karl-anthony Towns (37688561),Aaron Nesmith (37689425),John Collins (37688748),Moses Moody (37689258)
4640052371,NBA $20K And-One,173942873,$1,Carlton Carrington (37688940),Aaron Nesmith (37689425),Zach LaVine (37688689),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561),Malik Monk (37688677),Pj Washington (37688723),Draymond Green (37688880)
4640052372,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Gradey Dick (37689156),Dante Exum (37689292),Paolo Banchero (37688615),Karl-anthony Towns (37688561),Jalen Green (37688705),Kyle Kuzma (37688816),Moses Moody (37689258)
4640052373,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Zach LaVine (37688689),Jayson Tatum (37688539),Kyle Kuzma (37688816),Thomas Bryant (37689019),Jalen Green (37688705),Aaron Gordon (37688994),Donovan Clingan (37689146)
4640052374,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Moses Moody (37689258),Obi Toppin (37689175),Domantas Sabonis (37688556),Caris LeVert (37689077),Kyle Kuzma (37688816),Alperen Sengun (37688590)
4640052375,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Gradey Dick (37689156),Zach LaVine (37688689),Pascal Siakam (37688662),Obi Toppin (37689175),Moses Moody (37689258),Pj Washington (37688723),Onyeka Okongwu (37688840)
4640052376,NBA $20K And-One,173942873,$1,Tyus Jones (37689046),Malik Monk (37688677),Aaron Nesmith (37689425),Deni Avdija (37688788),Karl-anthony Towns (37688561),Dalano Banton (37689311),Pj Washington (37688723),Jarrett Allen (37688786)
4640052377,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Luguentz Dort (37689179),Pj Washington (37688723),Obi Toppin (37689175),Domantas Sabonis (37688556),Moses Moody (37689258),John Collins (37688748),Zion Williamson (37688596)
4640052378,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Aaron Nesmith (37689425),Kyle Kuzma (37688816),Obi Toppin (37689175),Karl-anthony Towns (37688561),Moses Moody (37689258),Pj Washington (37688723),Naz Reid (37688716)
4640052379,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Jordan Goodwin (37689271),Jayson Tatum (37688539),Aaron Gordon (37688994),Karl-anthony Towns (37688561),Klay Thompson (37688951),Pj Washington (37688723),Moses Moody (37689258)
4640052380,NBA $20K And-One,173942873,$1,Kj Simpson (37689165),Aaron Nesmith (37689425),Ziaire Williams (37689082),Obi Toppin (37689175),Aaron Gordon (37688994),Malik Monk (37688677),Josh Hart (37688665),Nikola Jokic (37688512)
4640052381,NBA $20K And-One,173942873,$1,Tyus Jones (37689046),Malik Monk (37688677),Cam Whitmore (37689184),Bol Bol (37689211),Obi Toppin (37689175),Moses Moody (37689258),LeBron James (37688526),Karl-anthony Towns (37688561)
4640052382,NBA $20K And-One,173942873,$1,Carlton Carrington (37688940),Jalen Green (37688705),Kyle Kuzma (37688816),Obi Toppin (37689175),Karl-anthony Towns (37688561),Jalen Brunson (37688599),Bol Bol (37689211),Moses Moody (37689258)
4640052383,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Gradey Dick (37689156),Zach LaVine (37688689),Josh Hart (37688665),Nikola Vucevic (37688650),Moses Moody (37689258),John Collins (37688748),Bol Bol (37689211)
4640052384,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Jalen Green (37688705),Josh Hart (37688665),Obi Toppin (37689175),Aaron Gordon (37688994),Anfernee Simons (37688807),Moses Moody (37689258),Luka Doncic (37688523)
4640052385,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Zach LaVine (37688689),Aaron Nesmith (37689425),Kyle Kuzma (37688816),Isaiah Hartenstein (37688782),Tyus Jones (37689046),LeBron James (37688526),Anfernee Simons (37688807)
4640052386,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Aaron Nesmith (37689425),Jalen Williams (37688669),Obi Toppin (37689175),Karl-anthony Towns (37688561),Dalano Banton (37689311),Bol Bol (37689211),Jalen Duren (37688762)
