Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Jalen Williams (37675783),Richaun Holmes (37676021),Moses Moody (37676241),Bobby Portis (37675878),Nikola Jokic (37675696)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Buddy Hield (37676038),Kyshawn George (37676125),Bobby Portis (37675878),Victor Wembanyama (37675702),Anfernee Simons (37675860),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terance Mann (37676364),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Corey Kispert (37675991),Nikola Jokic (37675696),Brandin Podziemski (37676023),Jonathan Isaac (37676294),Shai Gilgeous-Alexander (37675704)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Naz Reid (37675829),Jonathan Isaac (37676294),Mike Conley (37676041),Bobby Portis (37675878),Victor Wembanyama (37675702)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Nick Smith Jr. (37676184),Franz Wagner (37675742),Kyshawn George (37676125),Jonathan Isaac (37676294),Brandin Podziemski (37676023),Naz Reid (37675829),Nikola Jokic (37675696)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Nick Smith Jr. (37676184),Tosan Evbuomwan (37676249),Jonathan Isaac (37676294),Al Horford (37676221),Brandin Podziemski (37676023),Bobby Portis (37675878),Nikola Jokic (37675696)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Kyshawn George (37676125),Paolo Banchero (37675753),Kevon Looney (37676256),Brandin Podziemski (37676023),Zion Williamson (37675739),Daniel Gafford (37675813)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Kevon Looney (37676256),Luguentz Dort (37676104),Bam Adebayo (37675774),Nikola Jokic (37675696)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Naz Reid (37675829),Jonathan Isaac (37676294),Keon Johnson (37675978),Al Horford (37676221),Nikola Jokic (37675696)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anfernee Simons (37675860),Devin Vassell (37675873),Kyle Kuzma (37675965),Kyshawn George (37676125),Jonathan Isaac (37676294),Keon Johnson (37675978),Bobby Portis (37675878),Nikola Jokic (37675696)
