Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Kevin Huerter (38059222),Cam Thomas (38059068),Justin Champagnie (38059148),Nic Claxton (38059124),Tre Jones (38059135),Paolo Banchero (38059009),Malik Monk (38059040)
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cole Anthony (38059140),Kevin Huerter (38059222),Ziaire Williams (38059160),Jarred Vanderbilt (38059214),Jalen Duren (38059061),Tre Jones (38059135),Jimmy Butler (38059029),Giannis Antetokounmpo (38058989)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Jordan Poole (38059048),Cole Anthony (38059140),Cam Thomas (38059068),Jonathan Kuminga (38059089),Alexandre Sarr (38059082),Luka Doncic (38058986),Kevin Huerter (38059222),Mo Bamba (38059465)
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,D'Angelo Russell (38059130),Austin Reaves (38059044),Ausar Thompson (38059110),Justin Champagnie (38059148),Giannis Antetokounmpo (38058989),Tre Jones (38059135),Jarred Vanderbilt (38059214),Tobias Harris (38059084)
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cole Anthony (38059140),Kevin Huerter (38059222),Jordan Goodwin (38059281),Giannis Antetokounmpo (38058989),Jalen Duren (38059061),Tre Jones (38059135),Zion Williamson (38059003),Karlo Matkovic (38059227)
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Dennis Schroder (38059180),Kevin Huerter (38059222),Zion Williamson (38059003),Jarred Vanderbilt (38059214),Nic Claxton (38059124),Austin Reaves (38059044),Matas Buzelis (38059157),Stephen Curry (38059000)
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Austin Reaves (38059044),Coby White (38059053),Justin Champagnie (38059148),Karlo Matkovic (38059227),Kevin Huerter (38059222),Matas Buzelis (38059157),Tre Jones (38059135)
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Kevin Huerter (38059222),Zion Williamson (38059003),Nic Claxton (38059124),Tre Jones (38059135),Keegan Murray (38059121),D'Angelo Russell (38059130)
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Dalton Knecht (38059175),Zion Williamson (38059003),Justin Champagnie (38059148),Day'Ron Sharpe (38059199),Cole Anthony (38059140),Kevin Huerter (38059222),Giannis Antetokounmpo (38058989)
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Marcus Smart (38059234),Franz Wagner (38059023),Giannis Antetokounmpo (38058989),Jalen Duren (38059061),Kevin Huerter (38059222),Karlo Matkovic (38059227),Nic Claxton (38059124)
