Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Sam Merrill (38042149),Ausar Thompson (38041970),Zion Williamson (38041875),Jalen Duren (38041921),James Harden (38041872),Karlo Matkovic (38042095),Ziaire Williams (38042045)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cam Thomas (38041930),Sam Merrill (38042149),Khris Middleton (38041944),Giannis Antetokounmpo (38041865),Evan Mobley (38041889),Ziaire Williams (38042045),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Zion Williamson (38041875),Kawhi Leonard (38041896),Ivica Zubac (38041900),Cam Thomas (38041930),Karlo Matkovic (38042095),Sam Merrill (38042149)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Malik Beasley (38041976),Kawhi Leonard (38041896),Tobias Harris (38041958),Jarrett Allen (38041942),Cade Cunningham (38041869),Karlo Matkovic (38042095),Thomas Bryant (38042128)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,James Harden (38041872),Dennis Schroder (38042041),Tim Hardaway Jr. (38042059),Evan Mobley (38041889),Jarrett Allen (38041942),Jose Alvarado (38042030),Kawhi Leonard (38041896),Karlo Matkovic (38042095)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Keon Johnson (38042026),Ziaire Williams (38042045),Max Strus (38042076),Kawhi Leonard (38041896),Evan Mobley (38041889),James Harden (38041872),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Jordan Poole (38041907),Tim Hardaway Jr. (38042059),Ziaire Williams (38042045),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Jose Alvarado (38042030),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Zion Williamson (38041875),Ausar Thompson (38041970),Evan Mobley (38041889),Tyrese Haliburton (38041882),Karlo Matkovic (38042095),Craig Porter Jr. (38042247)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ausar Thompson (38041970),Evan Mobley (38041889),Giannis Antetokounmpo (38041865),Bogdan Bogdanovic (38042002),Ziaire Williams (38042045),Taurean Prince (38042068)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Cam Thomas (38041930),Ausar Thompson (38041970),Evan Mobley (38041889),Cade Cunningham (38041869),Ziaire Williams (38042045),Karlo Matkovic (38042095)
