Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4672351870,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Chris Paul (38181990),Cason Wallace (38182077),RJ Barrett (38181819),Jonathan Mogbo (38182136),Onyeka Okongwu (38181844),Trae Young (38181765),Jeremy Sochan (38181935),Fred VanVleet (38181888)
4672351871,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),Quentin Grimes (38181779),Justin Edwards (38182038),Guerschon Yabusele (38181949),Jonathan Mogbo (38182136),Cason Wallace (38182077),Bam Adebayo (38181791),Kel'el Ware (38181968)
4672351872,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Davion Mitchell (38182162),Dyson Daniels (38181857),Justin Edwards (38182038),Chuma Okeke (38182055),Jonathan Mogbo (38182136),Shai Gilgeous-Alexander (38181755),Jeremy Sochan (38181935),Trae Young (38181765)
4672351873,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Jamal Shead (38182042),Jared Butler (38181895),Justin Edwards (38182038),Guerschon Yabusele (38181949),Oshae Brissett (38182148),Trae Young (38181765),RJ Barrett (38181819),Onyeka Okongwu (38181844)
4672351874,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),RJ Barrett (38181819),Chuma Okeke (38182055),Justin Edwards (38182038),Kel'el Ware (38181968),Stephon Castle (38181866),Andrew Wiggins (38181903),Guerschon Yabusele (38181949)
4672351875,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),Quentin Grimes (38181779),Justin Edwards (38182038),Jeremy Sochan (38181935),Oshae Brissett (38182148),Jamal Shead (38182042),Chuma Okeke (38182055),Ivica Zubac (38181789)
4672351876,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Tyler Herro (38181814),Quentin Grimes (38181779),Chuma Okeke (38182055),Justin Edwards (38182038),Kel'el Ware (38181968),Jamal Shead (38182042),Jonathan Mogbo (38182136),Trae Young (38181765)
4672351877,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Trae Young (38181765),Jrue Holiday (38181923),Michael Porter Jr. (38181882),Deni Avdija (38181840),Jonathan Mogbo (38182136),Jalen Hood-Schifino (38182133),Jeremy Sochan (38181935),Onyeka Okongwu (38181844)
4672351878,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Scottie Barnes (38181795),Dyson Daniels (38181857),Deni Avdija (38181840),Jeremy Sochan (38181935),Sandro Mamukelashvili (38182095),Chris Paul (38181990),Oshae Brissett (38182148),Bam Adebayo (38181791)
4672351879,NBA $40K Four Point Play [20 Entry Max],175098890,$4,Chris Paul (38181990),Stephon Castle (38181866),Deni Avdija (38181840),Jeremy Sochan (38181935),Orlando Robinson (38182005),Davion Mitchell (38182162),Scottie Barnes (38181795),Bam Adebayo (38181791)
