Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Davion Mitchell (37839095),Klay Thompson (37838997),Deni Avdija (37838916),Jimmy Butler (37838870),Onyeka Okongwu (37838958),Keon Ellis (37839164),Ausar Thompson (37839013),Trae Young (37838810)
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Brandin Podziemski (37838969),Malik Beasley (37839053),Deni Avdija (37838916),Jimmy Butler (37838870),Kessler Edwards (37839321),Trae Young (37838810),Bam Adebayo (37838832),Isaiah Stewart (37839328)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Scoot Henderson (37838992),Quentin Grimes (37838978),Deni Avdija (37838916),Kyshawn George (37839031),Jonas Valanciunas (37839005),Kyrie Irving (37838813),Bam Adebayo (37838832),Isaiah Stewart (37839328)
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Cade Cunningham (37838801),Quentin Grimes (37838978),Shaedon Sharpe (37838946),Tari Eason (37839002),Onyeka Okongwu (37838958),Nick Smith Jr. (37839060),Naji Marshall (37839007),Jonas Valanciunas (37839005)
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Keon Ellis (37839164),Jimmy Butler (37838870),Deni Avdija (37838916),Draymond Green (37838967),Dennis Schroder (37839180),Ausar Thompson (37839013),Kel'el Ware (37838973)
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Quentin Grimes (37838978),Deni Avdija (37838916),Ausar Thompson (37839013),Bam Adebayo (37838832),Vince Williams Jr. (37839198),Caris LeVert (37839040),Onyeka Okongwu (37838958)
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Shaedon Sharpe (37838946),Duncan Robinson (37839112),Deni Avdija (37838916),Kel'el Ware (37838973),Desmond Bane (37838863),Terance Mann (37839224),Jonas Valanciunas (37839005)
4654511651,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Quentin Grimes (37838978),Deni Avdija (37838916),Mouhamed Gueye (37839274),Jonas Valanciunas (37839005),Duncan Robinson (37839112),Ausar Thompson (37839013),Cade Cunningham (37838801)
4654511652,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Quentin Grimes (37838978),Deni Avdija (37838916),Kyshawn George (37839031),Alperen Sengun (37838824),Davion Mitchell (37839095),Mouhamed Gueye (37839274),Jonas Valanciunas (37839005)
4654511653,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Malik Monk (37838859),Anfernee Simons (37838893),Malik Beasley (37839053),Mouhamed Gueye (37839274),Onyeka Okongwu (37838958),Cade Cunningham (37838801),Kessler Edwards (37839321),Jalen Duren (37838897)
