Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Cole Anthony (37831958),Alec Burks (37832227),Aaron Wiggins (37831976),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),Jalen Williams (37831829),Anthony Edwards (37831776)
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Stephon Castle (37831933),RJ Barrett (37831842),Zion Williamson (37831787),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),Julius Randle (37831893),Isaiah Collier (37831913)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Keldon Johnson (37832026),Paolo Banchero (37831809),Kyle Filipowski (37831966),Keyonte George (37831887),Kawhi Leonard (37831836),KJ Martin (37832113)
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Stephon Castle (37831933),Alec Burks (37832227),Zion Williamson (37831787),Bam Adebayo (37831821),Kyle Filipowski (37831966),Isaiah Collier (37831913),Kevin Durant (37831779),Nick Richards (37832024)
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Stephon Castle (37831933),Aaron Wiggins (37831976),KJ Martin (37832113),Kyle Filipowski (37831966),Isaiah Collier (37831913),LeBron James (37831767),Shai Gilgeous-Alexander (37831764)
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794),Cason Wallace (37832096),Jalen Williams (37831829),KJ Martin (37832113),Isaiah Hartenstein (37831897),Isaiah Collier (37831913),LeBron James (37831767),Svi Mykhailiuk (37832164)
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Cason Wallace (37832096),Alec Burks (37832227),Keldon Johnson (37832026),Bam Adebayo (37831821),Kyle Filipowski (37831966),Shai Gilgeous-Alexander (37831764),Jalen Williams (37831829),Keyonte George (37831887)
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Cole Anthony (37831958),Kawhi Leonard (37831836),Zion Williamson (37831787),Kyle Filipowski (37831966),Stephon Castle (37831933),KJ Martin (37832113),Shai Gilgeous-Alexander (37831764)
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Cason Wallace (37832096),Franz Wagner (37831801),Micah Potter (37832221),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),KJ Martin (37832113)
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Isaiah Collier (37831913),Cason Wallace (37832096),RJ Barrett (37831842),Brice Sensabaugh (37832065),Isaiah Hartenstein (37831897),Keyonte George (37831887),LeBron James (37831767),Kyle Filipowski (37831966)
