Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Kawhi Leonard (38041896),Evan Mobley (38041889),Jarrett Allen (38041942),Ziaire Williams (38042045),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cam Thomas (38041930),Jaylon Tyson (38042239),Bogdan Bogdanovic (38042002),Evan Mobley (38041889),Jalen Duren (38041921),Sam Merrill (38042149),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Max Strus (38042076),Giannis Antetokounmpo (38041865),Isaiah Stewart (38042159),Darius Garland (38041910),Jaylon Tyson (38042239),Jalen Duren (38041921)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Kawhi Leonard (38041896),Tobias Harris (38041958),Jalen Duren (38041921),Jaylon Tyson (38042239),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Sam Merrill (38042149),Ausar Thompson (38041970),Tobias Harris (38041958),Jarrett Allen (38041942),Tyrese Haliburton (38041882),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Max Strus (38042076),Bogdan Bogdanovic (38042002),Tobias Harris (38041958),Jarrett Allen (38041942),Darius Garland (38041910),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Ausar Thompson (38041970),Karlo Matkovic (38042095),Jarrett Allen (38041942),Tyrese Haliburton (38041882),Cam Thomas (38041930),Ivica Zubac (38041900)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Damian Lillard (38041879),Ziaire Williams (38042045),Max Strus (38042076),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Kris Dunn (38042016),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Tim Hardaway Jr. (38042059),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Craig Porter Jr. (38042247),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Tyrese Haliburton (38041882),Max Strus (38042076),Jaylon Tyson (38042239),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Kris Dunn (38042016),Karlo Matkovic (38042095),Ivica Zubac (38041900)
