Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Franz Wagner (37663714),Justin Champagnie (37664032),Jonathan Isaac (37664163),Stephen Curry (37663708),Patrick Williams (37664003),Naz Reid (37663776)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Coby White (37663808),Naz Reid (37663776),Richaun Holmes (37663944),Rob Dillingham (37664167),Alex Caruso (37664084),Shai Gilgeous-Alexander (37663674)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Coby White (37663808),Alex Caruso (37664084),Naz Reid (37663776),Nikola Vucevic (37663730),Rob Dillingham (37664167),Aaron Gordon (37663930),Rudy Gobert (37663774)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Devin Booker (37663690),Naz Reid (37663776),Rob Dillingham (37664167)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Aaron Wiggins (37663937),Matas Buzelis (37663954),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Precious Achiuwa (37663857),Karl-Anthony Towns (37663685)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Shai Gilgeous-Alexander (37663674),Carlton Carrington (37663981),Aaron Wiggins (37663937),Naz Reid (37663776),Nikola Vucevic (37663730),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Deandre Ayton (37663768)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Buddy Hield (37663934),Jaden McDaniels (37663837),Jonathan Isaac (37664163),Rudy Gobert (37663774),Rob Dillingham (37664167),Matas Buzelis (37663954),Nikola Jokic (37663670)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Carlton Carrington (37663981),Franz Wagner (37663714),Matas Buzelis (37663954),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Karl-Anthony Towns (37663685)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Jamal Murray (37663739),Jaden McDaniels (37663837),Naz Reid (37663776),Nikola Vucevic (37663730),Rob Dillingham (37664167),Michael Porter Jr. (37663780),Kevon Looney (37664030)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Coby White (37663808),Draymond Green (37663853),Kevon Looney (37664030),Stephen Curry (37663708),Naz Reid (37663776),Karl-Anthony Towns (37663685)
