Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Paolo Banchero (37688615),Karl-anthony Towns (37688561),Keyonte George (37688830),Naz Reid (37688716),Jared Butler (37689662)
4640052368,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Caris LeVert (37689077),Sam Hauser (37689360),Jayson Tatum (37688539),Thomas Bryant (37689019),Jared Butler (37689662),Ziaire Williams (37689082),Karl-anthony Towns (37688561)
4640052369,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Caris LeVert (37689077),Al Horford (37689161),Thomas Bryant (37689019),Anthony Edwards (37688552),Paolo Banchero (37688615),Jarrett Allen (37688786)
4640052370,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Malik Monk (37688677),Quentin Grimes (37689087),Jayson Tatum (37688539),Thomas Bryant (37689019),Immanuel Quickley (37688837),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561)
4640052371,NBA $20K And-One,173942873,$1,Trae Young (37688549),Anthony Edwards (37688552),Aaron Wiggins (37689009),Pascal Siakam (37688662),Donovan Clingan (37689146),Keyonte George (37688830),Karlo Matkovic (37689225),Jared Butler (37689662)
4640052372,NBA $20K And-One,173942873,$1,Scottie Barnes (37688570),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Zion Williamson (37688596),Bobby Portis (37688744),Anthony Edwards (37688552),Bol Bol (37689211),Jared Butler (37689662)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Precious Achiuwa (37688895),Thomas Bryant (37689019),Cade Cunningham (37688534),Aaron Gordon (37688994),Nikola Jokic (37688512)
4640052374,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Cam Whitmore (37689184),Tidjane Salaun (37689440),Jayson Tatum (37688539),Jusuf Nurkic (37689152),Shai Gilgeous-alexander (37688520),Tosan Evbuomwan (37689364),Donovan Clingan (37689146)
4640052375,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Rj Barrett (37688708),Andrew Wiggins (37688792),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Christian Braun (37688811),LeBron James (37688526),Bobby Portis (37688744)
4640052376,NBA $20K And-One,173942873,$1,Ryan Rollins (37689684),Devin Vassell (37688870),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Anthony Edwards (37688552),Aaron Wiggins (37689009),Isaiah Hartenstein (37688782)
4640052377,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Ziaire Williams (37689082),Quentin Grimes (37689087),Jayson Tatum (37688539),Karl-anthony Towns (37688561),Anthony Edwards (37688552),Mouhamed Gueye (37689406),Jordan Goodwin (37689271)
4640052378,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Cam Whitmore (37689184),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Evan Mobley (37688602)
4640052379,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Rj Barrett (37688708),Mouhamed Gueye (37689406),Nikola Jokic (37688512),Dalano Banton (37689311),Jalen Williams (37688669),John Collins (37688748)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Corey Kispert (37689072),Amen Thompson (37688606),Precious Achiuwa (37688895),Thomas Bryant (37689019),Dalano Banton (37689311),Jalen Williams (37688669),Victor Wembanyama (37688518)
4640052381,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Max Christie (37689025),Zach LaVine (37688689),Paolo Banchero (37688615),Isaiah Hartenstein (37688782),Tyus Jones (37689046),Mouhamed Gueye (37689406),Shai Gilgeous-alexander (37688520)
4640052382,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Jalen Green (37688705),Jayson Tatum (37688539),Kyle Kuzma (37688816),Donovan Clingan (37689146),Immanuel Quickley (37688837),Bol Bol (37689211),Jared Butler (37689662)
4640052383,NBA $20K And-One,173942873,$1,Trae Young (37688549),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Al Horford (37689161),Karl-anthony Towns (37688561),Brandin Podziemski (37688916),Pascal Siakam (37688662),Jared Butler (37689662)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Caris LeVert (37689077),Paolo Banchero (37688615),Donovan Clingan (37689146),Jalen Brunson (37688599),Kris Murray (37689600),Jalen Williams (37688669)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Scottie Barnes (37688570),Pascal Siakam (37688662),Isaiah Hartenstein (37688782),Ryan Rollins (37689684),Mouhamed Gueye (37689406),Amen Thompson (37688606)
4640052386,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Gradey Dick (37689156),Jayson Tatum (37688539),Tidjane Salaun (37689440),Bobby Portis (37688744),Jared Butler (37689662),Franz Wagner (37688585),Cade Cunningham (37688534)
