Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4668051284,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Donovan Mitchell (38116491),Jonathan Kuminga (38116568),Jayson Tatum (38116472)
4668051285,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Payton Pritchard (38116558),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Terance Mann (38116676),Giannis Antetokounmpo (38116468),Kristaps Porzingis (38116522)
4668051286,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Dyson Daniels (38116541),DaQuan Jeffries (38116681),Wendell Moore Jr. (38116765),Mark Williams (38116513),Gary Payton II (38116685),Evan Mobley (38116495),Jonathan Kuminga (38116568)
4668051287,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),Gary Payton II (38116685),Draymond Green (38116545),Moussa Diabate (38116760),Kevin Porter Jr. (38116695),Evan Mobley (38116495),Onyeka Okongwu (38116524)
4668051288,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Taurean Prince (38116663),Terance Mann (38116676),Giannis Antetokounmpo (38116468),Moussa Diabate (38116760),Gary Payton II (38116685),Jonathan Kuminga (38116568),Kristaps Porzingis (38116522)
4668051289,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Vit Krejci (38116642),Kawhi Leonard (38116509),DaQuan Jeffries (38116681),Moussa Diabate (38116760),Jrue Holiday (38116584),Jonathan Kuminga (38116568),Trae Young (38116479)
4668051290,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Kyle Kuzma (38116575),Moussa Diabate (38116760),Trae Young (38116479),Kawhi Leonard (38116509),Nic Claxton (38116553)
4668051291,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Mouhamed Gueye (38116737),Mark Williams (38116513),Brandin Podziemski (38116562),Giannis Antetokounmpo (38116468),Jusuf Nurkic (38116752)
4668051292,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Taurean Prince (38116663),Kawhi Leonard (38116509),DaQuan Jeffries (38116681),Moussa Diabate (38116760),LaMelo Ball (38116482),Mouhamed Gueye (38116737),Kristaps Porzingis (38116522)
4668051293,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Vit Krejci (38116642),Zaccharie Risacher (38116638),Dominick Barlow (38116771),Moussa Diabate (38116760),Trae Young (38116479),Jimmy Butler (38116518),Kristaps Porzingis (38116522)
