Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Darius Garland (37750989),RJ Barrett (37751003),Franz Wagner (37750931),Kelly Olynyk (37751258),Jarrett Allen (37751052),Vince Williams Jr. (37751460),Caris LeVert (37751093),Isaiah Hartenstein (37751032)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Royce O'Neale (37751156),Georges Niang (37751274),Kelly Olynyk (37751258),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Trae Young (37750915)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Immanuel Quickley (37751049),Cole Anthony (37751114),Vince Williams Jr. (37751460),Jaren Jackson Jr. (37750968),Onyeka Okongwu (37751069),Anthony Edwards (37750911),Santi Aldama (37751160),Jalen Duren (37751019)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Franz Wagner (37750931),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),De'Aaron Fox (37750938),Georges Niang (37751274),Jarrett Allen (37751052)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Tim Hardaway Jr. (37751345),Scottie Barnes (37750922),Ausar Thompson (37751085),Wendell Carter Jr. (37751163),Bradley Beal (37751061),Jaren Jackson Jr. (37750968),Vince Williams Jr. (37751460)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Georges Niang (37751274),Onyeka Okongwu (37751069),Ja Morant (37750957),Kelly Olynyk (37751258),Jose Alvarado (37751080)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Corey Kispert (37751228),Kelly Olynyk (37751258),Jalen Duren (37751019),Jose Alvarado (37751080),Santi Aldama (37751160),Franz Wagner (37750931)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Ausar Thompson (37751085),Georges Niang (37751274),Onyeka Okongwu (37751069),Cade Cunningham (37750905),Vince Williams Jr. (37751460),Evan Mobley (37750964)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Caris LeVert (37751093),Ausar Thompson (37751085),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Zion Williamson (37750934),Evan Mobley (37750964)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Dyson Daniels (37751029),RJ Barrett (37751003),Santi Aldama (37751160),Onyeka Okongwu (37751069),Nickeil Alexander-Walker (37751134),Kelly Olynyk (37751258),Jarrett Allen (37751052)
