Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Jared Rhoden (38010114),Scottie Barnes (38009581),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004),AJ Lawson (38010081),Andrew Wiggins (38009624),Cole Anthony (38009736)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Josh Giddey (38009559),RJ Barrett (38009606),Scottie Barnes (38009581),Tari Eason (38009699),Alperen Sengun (38009525),Cole Anthony (38009736),Jamison Battle (38010088),Orlando Robinson (38010004)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jared Rhoden (38010114),Andrew Wiggins (38009624),Tari Eason (38009699),Orlando Robinson (38010004),Cade Cunningham (38009519),Giannis Antetokounmpo (38009507),Brandin Podziemski (38009667)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Cole Anthony (38009736),Andrew Wiggins (38009624),Tari Eason (38009699),Trey Jemison (38010047),Cade Cunningham (38009519),Giannis Antetokounmpo (38009507),Tre Jones (38009777)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),AJ Lawson (38010081),RJ Barrett (38009606),Bam Adebayo (38009530),Orlando Robinson (38010004),Tre Jones (38009777),Caris LeVert (38009702),Trae Young (38009522)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Draymond Green (38009648),Kevin Huerter (38009853),Giannis Antetokounmpo (38009507),Tyrese Haliburton (38009544)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Amen Thompson (38009551),AJ Lawson (38010081),Scottie Barnes (38009581),Pascal Siakam (38009567),Alperen Sengun (38009525),Kevin Porter Jr. (38009935),Matas Buzelis (38009718),Jalen Smith (38009883)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Pascal Siakam (38009567),Giannis Antetokounmpo (38009507),Tre Jones (38009777),Jimmy Butler (38009577),Kevin Porter Jr. (38009935)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Josh Giddey (38009559),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Jakob Poeltl (38009697),Tre Jones (38009777),Mouhamed Gueye (38009938),Giannis Antetokounmpo (38009507)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),RJ Barrett (38009606),Scottie Barnes (38009581),Tari Eason (38009699),Jalen Smith (38009883),AJ Lawson (38010081),Ausar Thompson (38009654),Stephen Curry (38009527)
