Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Scottie Barnes (37770039),Jayson Tatum (37770012),Kelly Olynyk (37770294),Bradley Beal (37770150),Vince Williams Jr. (37770467),Buddy Hield (37770334)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),RJ Barrett (37770118),Jayson Tatum (37770012),Tari Eason (37770190),Neemias Queta (37770755),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),RJ Barrett (37770118),Jaylen Brown (37770094),Naji Marshall (37770265),Jarrett Allen (37770161),Vince Williams Jr. (37770467),Bradley Beal (37770150),Alperen Sengun (37770052)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Bradley Beal (37770150),Jayson Tatum (37770012),Jabari Smith Jr. (37770205),Neemias Queta (37770755),Brandin Podziemski (37770175),Zion Williamson (37770048),Draymond Green (37770171)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Donovan Mitchell (37770066),Payton Pritchard (37770208),Jaylen Brown (37770094),Zion Williamson (37770048),Zach Edey (37770302),Brandin Podziemski (37770175),Vince Williams Jr. (37770467),Tari Eason (37770190)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Jose Alvarado (37770193),De'Aaron Fox (37770044),Sam Hauser (37770402),Kelly Olynyk (37770294),Neemias Queta (37770755),Jalen Green (37770115),Zion Williamson (37770048),Alperen Sengun (37770052)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,De'Aaron Fox (37770044),Gradey Dick (37770339),Sam Hauser (37770402),Jayson Tatum (37770012),Jarrett Allen (37770161),Stephen Curry (37770033),Naji Marshall (37770265),Damion Baugh (37770458)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Brandin Podziemski (37770175),Scottie Barnes (37770039),Jayson Tatum (37770012),Jarrett Allen (37770161),Damion Baugh (37770458),Vince Williams Jr. (37770467),Jose Alvarado (37770193)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Jaylen Brown (37770094),RJ Barrett (37770118),Jayson Tatum (37770012),Alperen Sengun (37770052),Gradey Dick (37770339),Santi Aldama (37770228),Vince Williams Jr. (37770467)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Gradey Dick (37770339),Jayson Tatum (37770012),Tari Eason (37770190),Neemias Queta (37770755),Nick Smith Jr. (37770212),Jaylen Brown (37770094),Alperen Sengun (37770052)
