Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Kevin Porter Jr. (37490654),Coby White (37490424),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),Lonzo Ball (37490507),Brandon Boston Jr. (37490699),Russell Westbrook (37490411)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Michael Porter Jr. (37490450),Paul Reed (37490810),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Malik Beasley (37490474),RJ Barrett (37490382),Miles Bridges (37490334),Jalen Duren (37490422),Coby White (37490424),Ricky Council IV (37490547),Jakob Poeltl (37490409)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Immanuel Quickley (37490406),Ayo Dosunmu (37490443),Ausar Thompson (37490527),Aaron Gordon (37490534),Nikola Vucevic (37490353),Devin Vassell (37490417),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Nick Smith Jr. (37490484),Josh Okogie (37490501),Jeremiah Robinson-Earl (37490826),Nikola Vucevic (37490353),Stephon Castle (37490466),Giannis Antetokounmpo (37490296),Jaylen Brown (37490360)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Josh Giddey (37490388),Brandon Boston Jr. (37490699),Michael Porter Jr. (37490450),Giannis Antetokounmpo (37490296),Victor Wembanyama (37490300),Lonzo Ball (37490507),Javonte Green (37490650),Jeremiah Robinson-Earl (37490826)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Khris Middleton (37490479),Ausar Thompson (37490527),Aaron Gordon (37490534),Yves Missi (37490505),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Patrick Williams (37490553)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Khris Middleton (37490479),RJ Barrett (37490382),Patrick Williams (37490553),Jalen Duren (37490422),Russell Westbrook (37490411),Aaron Gordon (37490534),Victor Wembanyama (37490300)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Ayo Dosunmu (37490443),Khris Middleton (37490479),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Russell Westbrook (37490411),Jeremy Sochan (37490498),Aaron Gordon (37490534)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Jaylen Brown (37490360),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296),Lonzo Ball (37490507),Brandon Boston Jr. (37490699),Jeremiah Robinson-Earl (37490826)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Jayson Tatum (37490316),Jalen Duren (37490422),Lonzo Ball (37490507),Jaylen Brown (37490360),Russell Westbrook (37490411)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Spencer Dinwiddie (37490457),Michael Porter Jr. (37490450),Patrick Williams (37490553),Nikola Vucevic (37490353),Kelly Oubre Jr. (37490414),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699)
