Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Carlton Carrington (37675997),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Jose Alvarado (37676005),Bam Adebayo (37675774),Al Horford (37676221)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,De'Aaron Fox (37675756),Terry Rozier (37676049),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Richaun Holmes (37676021),Stephen Curry (37675736),Al Horford (37676221),Victor Wembanyama (37675702)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,De'Aaron Fox (37675756),Brandin Podziemski (37676023),Kyshawn George (37676125),Mouhamed Gueye (37676659),Nikola Jovic (37675974),Terry Rozier (37676049),Zion Williamson (37675739),Shai Gilgeous-Alexander (37675704)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Damian Lillard (37675727),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Al Horford (37676221),Shai Gilgeous-Alexander (37675704),Bobby Portis (37675878),Daniel Gafford (37675813)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),De'Aaron Fox (37675756),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Shai Gilgeous-Alexander (37675704),Al Horford (37676221),Antonio Reeves (37676408)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,LaMelo Ball (37675715),Keon Johnson (37675978),Devin Vassell (37675873),Jonathan Isaac (37676294),Al Horford (37676221),Shai Gilgeous-Alexander (37675704),Mouhamed Gueye (37676659),Daniel Gafford (37675813)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Kyle Kuzma (37675965),Paolo Banchero (37675753),Domantas Sabonis (37675725),Nick Smith Jr. (37676184),Mouhamed Gueye (37676659),Daniel Gafford (37675813)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anthony Edwards (37675721),Anfernee Simons (37675860),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Richaun Holmes (37676021),Stephen Curry (37675736),Al Horford (37676221),Bam Adebayo (37675774)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jose Alvarado (37676005),Malik Monk (37675800),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Al Horford (37676221),Stephen Curry (37675736),Sam Hauser (37676340),Nikola Jokic (37675696)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Derrick White (37675869),Nickeil Alexander-Walker (37676027),Kyshawn George (37676125),Mouhamed Gueye (37676659),Nikola Jokic (37675696),Terry Rozier (37676049),Kyle Kuzma (37675965),Zion Williamson (37675739)
