Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Max Strus (37851614),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Julius Randle (37851443),Tre Jones (37851720),Giannis Antetokounmpo (37851317),Matas Buzelis (37851566)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Talen Horton-Tucker (37851832),Josh Hart (37851385),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Stephon Castle (37851463),Matas Buzelis (37851566),Kyle Kuzma (37851449)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jevon Carter (37851843),Talen Horton-Tucker (37851832),Max Strus (37851614),Paolo Banchero (37851362),Alperen Sengun (37851332),Tre Jones (37851720),Julius Randle (37851443),Giannis Antetokounmpo (37851317)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Talen Horton-Tucker (37851832),Georges Niang (37851649),Paolo Banchero (37851362),Jarrett Allen (37851461),Tre Jones (37851720),Devin Vassell (37851496),Giannis Antetokounmpo (37851317)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Ja'Kobe Walter (37851749),Keldon Johnson (37851583),Paolo Banchero (37851362),Giannis Antetokounmpo (37851317),Talen Horton-Tucker (37851832),Julius Randle (37851443),Tre Jones (37851720)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Aaron Nesmith (37851609),Dalen Terry (37851785),Giannis Antetokounmpo (37851317),Jarrett Allen (37851461),Quentin Grimes (37851476),Talen Horton-Tucker (37851832),Julius Randle (37851443)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Caris LeVert (37851534),Talen Horton-Tucker (37851832),Julius Randle (37851443),Alperen Sengun (37851332),Darius Garland (37851392),Max Strus (37851614),Anthony Edwards (37851329)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Jevon Carter (37851843),Kyle Kuzma (37851449),Julius Randle (37851443),Jalen Smith (37851692),Darius Garland (37851392),Talen Horton-Tucker (37851832),Trae Young (37851321)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Quentin Grimes (37851476),Aaron Nesmith (37851609),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Tre Jones (37851720),Max Strus (37851614),Franz Wagner (37851369)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Talen Horton-Tucker (37851832),Paul George (37851397),Julius Randle (37851443),Alperen Sengun (37851332),Jevon Carter (37851843),Matas Buzelis (37851566),Onyeka Okongwu (37851459)
