Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Christian Braun (37499770),Aaron Wiggins (37499888),Aaron Gordon (37499822),Rudy Gobert (37499678),Devin Vassell (37499680),LeBron James (37499563),Shai Gilgeous-Alexander (37499560)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Luguentz Dort (37499814),Aaron Gordon (37499822),Nikola Jokic (37499556),Shai Gilgeous-Alexander (37499560),Dillon Brooks (37499764),Rudy Gobert (37499678)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Jeremy Sochan (37499778),Rudy Gobert (37499678),Mike Conley (37499858),Devin Vassell (37499680),LeBron James (37499563)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Ziaire Williams (37499781),Aaron Wiggins (37499888),Naz Reid (37499692),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),LeBron James (37499563)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Nikola Jokic (37499556),Jalen Brunson (37499584),Naz Reid (37499692),Isaiah Hartenstein (37499628)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Nikola Jokic (37499556),Shai Gilgeous-Alexander (37499560),Tari Eason (37499737),Naz Reid (37499692)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Christian Braun (37499770),Luguentz Dort (37499814),Aaron Gordon (37499822),Rudy Gobert (37499678),Nickeil Alexander-Walker (37499855),Tari Eason (37499737),LeBron James (37499563)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Nikola Jokic (37499556),Isaiah Joe (37499870),Aaron Wiggins (37499888),Rudy Gobert (37499678)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Rob Dillingham (37499915),Nickeil Alexander-Walker (37499855),Christian Braun (37499770),Aaron Gordon (37499822),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Devin Vassell (37499680),Victor Wembanyama (37499558)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Keldon Johnson (37499884),Josh Hart (37499613),Mark Williams (37499598),Shai Gilgeous-Alexander (37499560),Nikola Jovic (37499733),Rudy Gobert (37499678)
