Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Ja'Kobe Walter (37851749),Franz Wagner (37851369),Josh Hart (37851385),Onyeka Okongwu (37851459),Ty Jerome (37851543),Naz Reid (37851381),Jarrett Allen (37851461)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Josh Giddey (37851355),Jared Butler (37851859),Georges Niang (37851649),Julius Randle (37851443),Giannis Antetokounmpo (37851317),Stephon Castle (37851463),Max Strus (37851614),Onyeka Okongwu (37851459)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Jalen Green (37851404),Max Strus (37851614),Pascal Siakam (37851401),Alperen Sengun (37851332),Stephon Castle (37851463),Julius Randle (37851443),Jalen Smith (37851692)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Josh Giddey (37851355),Max Strus (37851614),Ja'Kobe Walter (37851749),Tari Eason (37851511),Onyeka Okongwu (37851459),Stephon Castle (37851463),Giannis Antetokounmpo (37851317),Keldon Johnson (37851583)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Brandin Podziemski (37851483),Stephon Castle (37851463),Max Strus (37851614),Giannis Antetokounmpo (37851317),Jarrett Allen (37851461),Darius Garland (37851392),Keldon Johnson (37851583),Jalen Smith (37851692)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Anthony Edwards (37851329),Georges Niang (37851649),Tari Eason (37851511),Jarrett Allen (37851461),Lonzo Ball (37851595),Caris LeVert (37851534),Pascal Siakam (37851401)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Ja'Kobe Walter (37851749),Franz Wagner (37851369),Julius Randle (37851443),Alperen Sengun (37851332),Stephon Castle (37851463),Max Strus (37851614),Onyeka Okongwu (37851459)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Anthony Edwards (37851329),Franz Wagner (37851369),Georges Niang (37851649),Onyeka Okongwu (37851459),Stephon Castle (37851463),Keldon Johnson (37851583),Jarrett Allen (37851461)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Ty Jerome (37851543),Aaron Nesmith (37851609),Scottie Barnes (37851372),Julius Randle (37851443),Alperen Sengun (37851332),Lonzo Ball (37851595),Devin Vassell (37851496),Jarrett Allen (37851461)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Josh Giddey (37851355),Ja'Kobe Walter (37851749),Georges Niang (37851649),Pascal Siakam (37851401),Alperen Sengun (37851332),Jared Butler (37851859),Julius Randle (37851443),Darius Garland (37851392)
