Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Keon Johnson (37819148),Ausar Thompson (37819144),Santi Aldama (37819116),Alperen Sengun (37819001),Desmond Bane (37819024),Jaren Jackson Jr. (37819020),Kelly Oubre Jr. (37819076)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Keon Johnson (37819148),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Brandin Podziemski (37819081),Kyle Kuzma (37819059),Moses Brown (37819161)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Keon Ellis (37819232),Cameron Johnson (37819066),Gregory Jackson (37819336),Jalen Duren (37819057),Chris Paul (37819103),Jimmy Butler (37819034),Alperen Sengun (37819001)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Desmond Bane (37819024),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Brandin Podziemski (37819081),Jimmy Butler (37819034),Isaiah Stewart (37819354)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Jalen Green (37819027),Keldon Johnson (37819184),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Keon Ellis (37819232),Giannis Antetokounmpo (37818975),Zach Edey (37819197)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Keon Johnson (37819148),Kyle Kuzma (37819059),Naji Marshall (37819135),Zach Edey (37819197),Killian Hayes (37819199),Kelly Oubre Jr. (37819076),Alperen Sengun (37819001)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Stephon Castle (37819089),Ausar Thompson (37819144),Cameron Johnson (37819066),Jalen Duren (37819057),Brandin Podziemski (37819081),PJ Washington (37819042),Alperen Sengun (37819001)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Desmond Bane (37819024),Malik Beasley (37819163),Santi Aldama (37819116),Alperen Sengun (37819001),Stephen Curry (37818995),Naji Marshall (37819135),Killian Hayes (37819199)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Keon Johnson (37819148),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Zach Edey (37819197),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Naji Marshall (37819135)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephon Castle (37819089),Desmond Bane (37819024),Gregory Jackson (37819336),Ausar Thompson (37819144),Isaiah Stewart (37819354),Stephen Curry (37818995),Paul George (37819038),Alperen Sengun (37819001)
