Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Tari Eason (37548477),Nikola Jokic (37548291),Brandin Podziemski (37548551),LeBron James (37548296),Kevon Looney (37548579)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Malik Monk (37548356),Buddy Hield (37548566),Rui Hachimura (37548480),Tari Eason (37548477),Daniel Gafford (37548374),Brandin Podziemski (37548551),Aaron Gordon (37548510),LeBron James (37548296)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Jayson Tatum (37548303),Dorian Finney-Smith (37548605),Quinten Post (37548619),Buddy Hield (37548566),Keegan Murray (37548492),LeBron James (37548296)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Anfernee Simons (37548416),Brandin Podziemski (37548551),Keegan Murray (37548492),Naz Reid (37548436),Quinten Post (37548619),Buddy Hield (37548566),LeBron James (37548296),James Harden (37548313)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Austin Reaves (37548332),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Al Horford (37548589),Kristaps Porzingis (37548363),Brandin Podziemski (37548551),Kawhi Leonard (37548391),LeBron James (37548296)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Buddy Hield (37548566),Kawhi Leonard (37548391),Dorian Finney-Smith (37548605),Al Horford (37548589),Malik Monk (37548356),LeBron James (37548296),Brandin Podziemski (37548551)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Austin Reaves (37548332),Dorian Finney-Smith (37548605),Al Horford (37548589),Nikola Jokic (37548291),Buddy Hield (37548566),Tari Eason (37548477),Ivica Zubac (37548372)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Jaylen Brown (37548342),Tari Eason (37548477),Naz Reid (37548436),Stephen Curry (37548336),Deni Avdija (37548406),Deandre Ayton (37548380)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Malik Monk (37548356),Deni Avdija (37548406),Rui Hachimura (37548480),Quinten Post (37548619),Buddy Hield (37548566),Kawhi Leonard (37548391),LeBron James (37548296)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Buddy Hield (37548566),Deni Avdija (37548406),Aaron Gordon (37548510),Kristaps Porzingis (37548363),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Ivica Zubac (37548372)
