Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Cade Cunningham (37688534),Nick Smith Jr. (37689121),Caris LeVert (37689077),Pascal Siakam (37688662),Thomas Bryant (37689019),Anfernee Simons (37688807),Kyshawn George (37689113),Jalen Duren (37688762)
4640052368,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Donovan Mitchell (37688611),Sam Hauser (37689360),Kyshawn George (37689113),Naz Reid (37688716),Jared Butler (37689662),Mouhamed Gueye (37689406),Shai Gilgeous-Alexander (37688520)
4640052369,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Dalano Banton (37689311),Caris LeVert (37689077),Paolo Banchero (37688615),Thomas Bryant (37689019),Stephen Curry (37688579),LeBron James (37688526),Matas Buzelis (37689041)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Nick Smith Jr. (37689121),LeBron James (37688526),Thomas Bryant (37689019),Jalen Brunson (37688599),Caris LeVert (37689077),Draymond Green (37688880)
4640052371,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Payton Pritchard (37688849),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Gradey Dick (37689156),Jalen Williams (37688669),Domantas Sabonis (37688556)
4640052372,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Anthony Edwards (37688552),Ricky Council IV (37689721),Paolo Banchero (37688615),Thomas Bryant (37689019),Jared Butler (37689662),Bol Bol (37689211),Kristaps Porzingis (37688660)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Jalen Williams (37688669),Tidjane Salaun (37689440),Bobby Portis (37688744),Josh Giddey (37688686),Bol Bol (37689211),Nikola Jokic (37688512)
4640052374,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Brandin Podziemski (37688916),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Day'Ron Sharpe (37689159),Jalen Brunson (37688599),Deni Avdija (37688788),Alperen Sengun (37688590)
4640052375,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Nick Smith Jr. (37689121),Cam Whitmore (37689184),Bol Bol (37689211),Thomas Bryant (37689019),Malik Monk (37688677),PJ Washington (37688723),Stephen Curry (37688579)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Nick Smith Jr. (37689121),Bobby Portis (37688744),Thomas Bryant (37689019),Christian Braun (37688811),Bol Bol (37689211),Nikola Jokic (37688512)
4640052377,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Jordan Goodwin (37689271),Jayson Tatum (37688539),Al Horford (37689161),Isaiah Hartenstein (37688782),Stephen Curry (37688579),Kyshawn George (37689113),Jared Butler (37689662)
4640052378,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Nickeil Alexander-Walker (37689004),LeBron James (37688526),Al Horford (37689161),Thomas Bryant (37689019),Jared Butler (37689662),Naji Marshall (37688943),Jamal Murray (37688637)
4640052379,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Lauri Markkanen (37688727),Al Horford (37689161),Kristaps Porzingis (37688660),Stephen Curry (37688579),Bol Bol (37689211),Cade Cunningham (37688534)
4640052380,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Kevin Porter Jr. (37689461),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Donovan Clingan (37689146),Anthony Edwards (37688552),Nickeil Alexander-Walker (37689004),LeBron James (37688526)
4640052381,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Franz Wagner (37688585),Al Horford (37689161),Kristaps Porzingis (37688660),Cam Whitmore (37689184),Bol Bol (37689211),Jalen Williams (37688669)
4640052382,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Gradey Dick (37689156),Trey Murphy III (37688624),Mouhamed Gueye (37689406),Jalen Duren (37688762),Anfernee Simons (37688807),Bol Bol (37689211),Nikola Jokic (37688512)
4640052383,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Max Strus (37689103),Jayson Tatum (37688539),Pascal Siakam (37688662),Kristaps Porzingis (37688660),RJ Barrett (37688708),Mouhamed Gueye (37689406),Thomas Bryant (37689019)
4640052384,NBA $20K And-One,173942873,$1,Andrew Nembhard (37688923),Gradey Dick (37689156),Aaron Wiggins (37689009),Pascal Siakam (37688662),Thomas Bryant (37689019),Cade Cunningham (37688534),Mouhamed Gueye (37689406),Jalen Brunson (37688599)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Gradey Dick (37689156),Paul George (37688673),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Tyus Jones (37689046),Evan Mobley (37688602),Nikola Jokic (37688512)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anfernee Simons (37688807),Jayson Tatum (37688539),Evan Mobley (37688602),Jusuf Nurkic (37689152),Jordan Goodwin (37689271),Jalen Williams (37688669),Draymond Green (37688880)
