Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),AJ Green (37732595),RJ Barrett (37732209),Giannis Antetokounmpo (37732118),Isaiah Stewart (37732586),Ryan Rollins (37732555),Devin Vassell (37732269),PJ Washington (37732214)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Ausar Thompson (37732322),Kyshawn George (37732357),Karl-Anthony Towns (37732130),Donovan Mitchell (37732168),Paolo Banchero (37732172),Jarrett Allen (37732242)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jalen Brunson (37732143),Miles McBride (37732430),RJ Barrett (37732209),Bam Adebayo (37732183),Wendell Carter Jr. (37732434),Jordan Poole (37732198),Devin Vassell (37732269),AJ Green (37732595)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Cole Anthony (37732343),Scottie Barnes (37732138),Kyle Kuzma (37732226),Charles Bassey (37732549),Ryan Rollins (37732555),Max Christie (37732300),De'Aaron Fox (37732175)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Kyle Kuzma (37732226),Jeremy Sochan (37732315),Karl-Anthony Towns (37732130),Jordan Poole (37732198),RJ Barrett (37732209),Cole Anthony (37732343)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Kyle Kuzma (37732226),Bam Adebayo (37732183),Charles Bassey (37732549),Cade Cunningham (37732127),Max Christie (37732300),De'Aaron Fox (37732175)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),Miles McBride (37732430),Scottie Barnes (37732138),Paolo Banchero (37732172),Jalen Duren (37732240),Devin Vassell (37732269),Santi Aldama (37732412),Ryan Rollins (37732555)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),Cole Anthony (37732343),RJ Barrett (37732209),Kyle Kuzma (37732226),Alexandre Sarr (37732282),Jalen Brunson (37732143),Ausar Thompson (37732322),AJ Green (37732595)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Kyle Kuzma (37732226),Santi Aldama (37732412),Alexandre Sarr (37732282),Jordan Poole (37732198),Bam Adebayo (37732183),Cade Cunningham (37732127)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),Ausar Thompson (37732322),Kyle Kuzma (37732226),Wendell Carter Jr. (37732434),Jordan Poole (37732198),Max Christie (37732300),Giannis Antetokounmpo (37732118)
