Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Malik Beasley (37509490),Ausar Thompson (37509531),Kawhi Leonard (37509447),Jarrett Allen (37509453),Ty Jerome (37509520),Gregory Jackson (37509702),Giannis Antetokounmpo (37509355)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Simone Fontecchio (37509699),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Jayson Tatum (37509368),Derrick Jones Jr. (37509562)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Spencer Dinwiddie (37509498),Klay Thompson (37509505),Derrick Jones Jr. (37509562),Jaren Jackson Jr. (37509402),Scottie Barnes (37509374),Gregory Jackson (37509702),James Harden (37509379)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Spencer Dinwiddie (37509498),RJ Barrett (37509428),Derrick Jones Jr. (37509562),Nikola Vucevic (37509400),Klay Thompson (37509505),Ochai Agbaji (37509647),Derrick White (37509458)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Dalen Terry (37509711),Gregory Jackson (37509702),Nikola Vucevic (37509400),Klay Thompson (37509505),Scottie Barnes (37509374),Spencer Dinwiddie (37509498)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Quentin Grimes (37509557),Ausar Thompson (37509531),Jayson Tatum (37509368),Jarrett Allen (37509453),James Harden (37509379),Khris Middleton (37509493),Zach Edey (37509548)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Kessler Edwards (37509721),Zach Edey (37509548),Scottie Barnes (37509374),Khris Middleton (37509493),Giannis Antetokounmpo (37509355)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Ayo Dosunmu (37509481),Jayson Tatum (37509368),Derrick Jones Jr. (37509562),Kristaps Porzingis (37509437),James Harden (37509379),Gregory Jackson (37509702),Spencer Dinwiddie (37509498)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Jaylen Wells (37509577),Jayson Tatum (37509368),Kessler Edwards (37509721),Kylor Kelley (37509901),Damian Lillard (37509385),Gregory Jackson (37509702),Giannis Antetokounmpo (37509355)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Ayo Dosunmu (37509481),Klay Thompson (37509505),Jaren Jackson Jr. (37509402),Kristaps Porzingis (37509437),Quentin Grimes (37509557),Gary Trent Jr. (37509586),Payton Pritchard (37509512)
