Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Desmond Bane (37681068),Gregory Jackson (37681233),Chris Boucher (37681219),Joel Embiid (37681022),Grayson Allen (37681156),Pascal Siakam (37681061),Isaiah Stewart (37681288)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Ausar Thompson (37681142),Matas Buzelis (37681165),Jalen Duren (37681088),Desmond Bane (37681068),Kevin Durant (37681038),Jalen Smith (37681259)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Mikal Bridges (37681100),Royce O'Neale (37681146),Ayo Dosunmu (37681130),Joel Embiid (37681022),Jalen Brunson (37681045),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Gregory Jackson (37681233),Ochai Agbaji (37681227),Joel Embiid (37681022),Tyus Jones (37681168),Tobias Harris (37681118),Pascal Siakam (37681061)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Desmond Bane (37681068),Quentin Grimes (37681171),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Santi Aldama (37681179),Jalen Smith (37681259)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Desmond Bane (37681068),Josh Hart (37681064),Chris Boucher (37681219),Jalen Smith (37681259),Tyrese Haliburton (37681048),Pascal Siakam (37681061),Matas Buzelis (37681165)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Coby White (37681083),Chris Boucher (37681219),Thomas Bryant (37681150),Cade Cunningham (37681019),Matas Buzelis (37681165),Nikola Vucevic (37681059)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Aaron Nesmith (37681263),Quentin Grimes (37681171),Ochai Agbaji (37681227),Joel Embiid (37681022),Cade Cunningham (37681019),Grayson Allen (37681156),Jalen Smith (37681259)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Tim Hardaway Jr. (37681240),Ausar Thompson (37681142),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Desmond Bane (37681068),Royce O'Neale (37681146),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Desmond Bane (37681068),Quentin Grimes (37681171),Matas Buzelis (37681165),Jalen Duren (37681088),Tyus Jones (37681168),Royce O'Neale (37681146),Cade Cunningham (37681019)
