Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Malik Monk (38137796),Gabe Vincent (38137976),Josh Giddey (38137761),Jonathan Mogbo (38137995),Nic Claxton (38137848),Jordan Goodwin (38137939),Giannis Antetokounmpo (38137722),Markieff Morris (38138124)
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Malik Monk (38137796),Dalton Knecht (38137862),Markieff Morris (38138124),Karl-Anthony Towns (38137730),LaMelo Ball (38137732),Jordan Goodwin (38137939),Shake Milton (38138036)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Malik Monk (38137796),Ziaire Williams (38137924),Jordan Goodwin (38137939),Pascal Siakam (38137773),Markieff Morris (38138124),Gabe Vincent (38137976),Jonathan Kuminga (38137874),Giannis Antetokounmpo (38137722)
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Immanuel Quickley (38137815),Ziaire Williams (38137924),Josh Hart (38137792),Miles Bridges (38137747),Nic Claxton (38137848),Dalton Knecht (38137862),Jordan Goodwin (38137939),Jonathan Kuminga (38137874)
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Immanuel Quickley (38137815),Jordan Goodwin (38137939),Ziaire Williams (38137924),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Shake Milton (38138036),Dalton Knecht (38137862),Giannis Antetokounmpo (38137722)
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Josh Giddey (38137761),Ziaire Williams (38137924),Dalton Knecht (38137862),Josh Hart (38137792),Nikola Vucevic (38137809),Jordan Goodwin (38137939),Markieff Morris (38138124),Damian Lillard (38137758)
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Bennedict Mathurin (38137886),OG Anunoby (38137811),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Jordan Goodwin (38137939),Scottie Barnes (38137766),Jonas Valanciunas (38137800)
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Miles McBride (38137844),Malik Monk (38137796),DeMar DeRozan (38137780),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Shake Milton (38138036),Jordan Goodwin (38137939),Nikola Vucevic (38137809)
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Bennedict Mathurin (38137886),Dalton Knecht (38137862),Miles Bridges (38137747),Nikola Vucevic (38137809),Jordan Goodwin (38137939),Giannis Antetokounmpo (38137722),Markieff Morris (38138124)
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Malik Monk (38137796),Josh Hart (38137792),Markieff Morris (38138124),Nic Claxton (38137848),Gabe Vincent (38137976),Jordan Goodwin (38137939),Karl-Anthony Towns (38137730)
