Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4664200679,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Alex Reese (38074404),Devin Vassell (38073743),Miles Bridges (38073610),Kawhi Leonard (38073632)
4664200680,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Devin Vassell (38073743),Al Horford (38073800),Ivica Zubac (38073643)
4664200681,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jalen Hood-Schifino (38074409),Jared Butler (38073870),Ricky Council IV (38074018),Guerschon Yabusele (38073813),Ivica Zubac (38073643),Stephon Castle (38073748),Kawhi Leonard (38073632),LaMelo Ball (38073594)
4664200682,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,James Harden (38073586),Jared Butler (38073870),Ricky Council IV (38074018),Jaren Jackson Jr. (38073660),Adem Bona (38073998),Anthony Edwards (38073597),Devin Vassell (38073743),Alex Reese (38074404)
4664200683,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,James Harden (38073586),Jared Butler (38073870),Kawhi Leonard (38073632),Ricky Council IV (38074018),Adem Bona (38073998),Ty Jerome (38073849),Max Strus (38073878),Miles Bridges (38073610)
4664200684,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Anthony Edwards (38073597),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Jeff Dowtin (38074033),Keldon Johnson (38073856),Evan Mobley (38073645)
4664200685,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Al Horford (38073800),Ivica Zubac (38073643),LaMelo Ball (38073594),Max Strus (38073878),Alperen Sengun (38073592)
4664200686,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Jayson Tatum (38073578),Ricky Council IV (38074018),Jarrett Allen (38073738),Ty Jerome (38073849),Kawhi Leonard (38073632),Derrick White (38073712)
4664200687,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Evan Mobley (38073645),Adem Bona (38073998),Darius Garland (38073682),Paolo Banchero (38073613),Franz Wagner (38073654)
4664200688,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Jayson Tatum (38073578),Evan Mobley (38073645),Alex Reese (38074404),Jalen Hood-Schifino (38074409),Franz Wagner (38073654),Mark Williams (38073685)
