Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,LaMelo Ball (38046864),Jared Butler (38047188),Vince Williams Jr. (38047307),Miles Bridges (38046903),Brandon Clarke (38047251),Collin Sexton (38047052),Kessler Edwards (38047208),Ja Morant (38046871)
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Desmond Bane (38046917),Jamison Battle (38047427),Chris Boucher (38047411),Orlando Robinson (38047267),Ja Morant (38046871),Jaylen Brown (38046885),Miles Bridges (38046903)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Naji Marshall (38046946),Miles Bridges (38046903),Andre Drummond (38047063),Jalen Green (38046964),Jeremy Sochan (38047090),Ivica Zubac (38046915)
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),Jared Rhoden (38047408),Georges Niang (38047239),John Collins (38046999),Orlando Robinson (38047267),Collin Sexton (38047052),Tari Eason (38047036),James Harden (38046852)
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),AJ Lawson (38047276),Jaylen Brown (38046885),John Collins (38046999),Zach Edey (38047115),Ja Morant (38046871),Klay Thompson (38047011),Collin Sexton (38047052)
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),Jared Rhoden (38047408),Jayson Tatum (38046844),Naji Marshall (38046946),Jakob Poeltl (38047034),AJ Lawson (38047276),Dillon Brooks (38047181),Alperen Sengun (38046862)
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),AJ Lawson (38047276),Jamison Battle (38047427),Chris Boucher (38047411),Jakob Poeltl (38047034),Shai Gilgeous-Alexander (38046841),Naji Marshall (38046946),James Harden (38046852)
4662599779,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),AJ Lawson (38047276),Naji Marshall (38046946),Chris Boucher (38047411),Orlando Robinson (38047267),De'Aaron Fox (38046881),Vince Williams Jr. (38047307),Ivica Zubac (38046915)
4662599780,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Naji Marshall (38046946),Miles Bridges (38046903),Colin Castleton (38047384),Collin Sexton (38047052),Chet Holmgren (38046926),De'Aaron Fox (38046881)
4662599781,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Jamison Battle (38047427),Miles Bridges (38046903),Orlando Robinson (38047267),James Harden (38046852),Naji Marshall (38046946),Chet Holmgren (38046926)
