Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Lonzo Ball (37787607),Deni Avdija (37787375),OG Anunoby (37787438),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Bam Adebayo (37787256),Zach Collins (37787646)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Anfernee Simons (37787360),Josh Hart (37787277),Deni Avdija (37787375),Zach Collins (37787646),Lonzo Ball (37787607),Tosan Evbuomwan (37787998),Alperen Sengun (37787254)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Payton Pritchard (37787477),Davion Mitchell (37787719),RJ Barrett (37787310),Josh Hart (37787277),Day'Ron Sharpe (37787668),Jalen Brunson (37787234),Ochai Agbaji (37787812),Alperen Sengun (37787254)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Lonzo Ball (37787607),Ziaire Williams (37787540),Kyle Anderson (37787844),Donovan Clingan (37787489),Jalen Brunson (37787234),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Kevin Huerter (37787632),Kyle Anderson (37787844),Kawhi Leonard (37787323),Zach Collins (37787646),Josh Giddey (37787286),KJ Martin (37787713),Trae Young (37787228)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Anfernee Simons (37787360),Deni Avdija (37787375),Kyle Anderson (37787844),Richaun Holmes (37787557),Keon Johnson (37787491),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),Josh Hart (37787277),Ochai Agbaji (37787812),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kawhi Leonard (37787323),Deni Avdija (37787375)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Lonzo Ball (37787607),RJ Barrett (37787310),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Keyonte George (37787343),Kawhi Leonard (37787323),Malik Monk (37787292)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),RJ Barrett (37787310),Ausar Thompson (37787495),Donovan Clingan (37787489),Keyonte George (37787343),Ochai Agbaji (37787812),Alperen Sengun (37787254)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Shaedon Sharpe (37787584),Deni Avdija (37787375),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Lonzo Ball (37787607),Kawhi Leonard (37787323),James Harden (37787221)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Aaron Nesmith (37787756),Deni Avdija (37787375),Kawhi Leonard (37787323),Zach Collins (37787646),Josh Giddey (37787286),KJ Martin (37787713),Trae Young (37787228)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Gradey Dick (37787706),Jayson Tatum (37787217),Cameron Johnson (37787387),Day'Ron Sharpe (37787668),Isaiah Collier (37787395),Kyle Anderson (37787844),Ivica Zubac (37787301)
