Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyus Jones (37681168),Quentin Grimes (37681171),Royce O'Neale (37681146),Pascal Siakam (37681061),Karl-Anthony Towns (37681031),Devin Booker (37681027),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Kelly Oubre Jr. (37681095),Coby White (37681083),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Santi Aldama (37681179),Jalen Smith (37681259)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Tim Hardaway Jr. (37681240),Jaren Jackson Jr. (37681051),Joel Embiid (37681022),Jalen Brunson (37681045),Grayson Allen (37681156),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),OG Anunoby (37681105),Matas Buzelis (37681165),Jalen Smith (37681259),Josh Giddey (37681075),Kevin Durant (37681038),Brandon Clarke (37681261)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),Gregory Jackson (37681233),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Jaren Jackson Jr. (37681051),Brandon Clarke (37681261)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Quentin Grimes (37681171),Ausar Thompson (37681142),Santi Aldama (37681179),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Jaren Jackson Jr. (37681051),Myles Turner (37681116)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Ausar Thompson (37681142),Pascal Siakam (37681061),Joel Embiid (37681022),Grayson Allen (37681156),Jaren Jackson Jr. (37681051),Isaiah Stewart (37681288)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyus Jones (37681168),Quentin Grimes (37681171),Ausar Thompson (37681142),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Devin Booker (37681027),Matas Buzelis (37681165),Pascal Siakam (37681061)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Ausar Thompson (37681142),Pascal Siakam (37681061),Myles Turner (37681116),Devin Booker (37681027),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Tim Hardaway Jr. (37681240),Royce O'Neale (37681146),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Cade Cunningham (37681019),Matas Buzelis (37681165),Jalen Smith (37681259)
