Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Scottie Barnes (37750922),Paolo Banchero (37750942),Jalen Duren (37751019),Desmond Bane (37751000),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Vince Williams Jr. (37751460),Jaren Jackson Jr. (37750968),Jalen Duren (37751019),Davion Mitchell (37751323),Evan Mobley (37750964),Nickeil Alexander-Walker (37751134)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Caris LeVert (37751093),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163),Cole Anthony (37751114),Bradley Beal (37751061),Naz Reid (37750978)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Davion Mitchell (37751323),Nickeil Alexander-Walker (37751134),Nikola Jovic (37751139),Alexandre Sarr (37751083),Shai Gilgeous-Alexander (37750902),Paolo Banchero (37750942),Onyeka Okongwu (37751069)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Desmond Bane (37751000),Zion Williamson (37750934),Kelly Olynyk (37751258),Jarrett Allen (37751052),Vince Williams Jr. (37751460),Nickeil Alexander-Walker (37751134),Trae Young (37750915)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Caris LeVert (37751093),Georges Niang (37751274),Jalen Duren (37751019),Trae Young (37750915),De'Andre Hunter (37751165),Keldon Johnson (37751121)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Nickeil Alexander-Walker (37751134),RJ Barrett (37751003),Ausar Thompson (37751085),Alexandre Sarr (37751083),Trae Young (37750915),Jalen Williams (37750982),Georges Niang (37751274)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Darius Garland (37750989),Cole Anthony (37751114),Scottie Barnes (37750922),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),Shai Gilgeous-Alexander (37750902),Santi Aldama (37751160),Vince Williams Jr. (37751460)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Vince Williams Jr. (37751460),Georges Niang (37751274),Wendell Carter Jr. (37751163),Cade Cunningham (37750905),Jaren Jackson Jr. (37750968),Zion Williamson (37750934)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Royce O'Neale (37751156),Paolo Banchero (37750942),Kelly Olynyk (37751258),Trae Young (37750915),Georges Niang (37751274),Cade Cunningham (37750905)
