Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Klay Thompson (37819119),Ausar Thompson (37819144),Moses Moody (37819210),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Scotty Pippen Jr. (37819326),Buddy Hield (37819264),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Klay Thompson (37819119)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Scotty Pippen Jr. (37819326),Cam Spencer (37819396),John Konchar (37819393),Jaren Jackson Jr. (37819020),Kevon Looney (37819298),Tyrese Maxey (37818992),Giannis Antetokounmpo (37818975),Stephen Curry (37818995)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Alperen Sengun (37819001),Scotty Pippen Jr. (37819326),Giannis Antetokounmpo (37818975),Tyrese Maxey (37818992)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Luke Kennard (37819236),Ausar Thompson (37819144),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),Paul George (37819038),Tyrese Maxey (37818992)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Brandin Podziemski (37819081),Devin Vassell (37819093),Amen Thompson (37819007),Moses Moody (37819210),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Stephon Castle (37819089),Moses Moody (37819210),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Tyrese Maxey (37818992),Gregory Jackson (37819336),Stephen Curry (37818995)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),De'Aaron Fox (37819003),Gregory Jackson (37819336),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Stephen Curry (37818995),John Konchar (37819393),Zach Edey (37819197)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Amen Thompson (37819007),Malik Beasley (37819163),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Giannis Antetokounmpo (37818975),Gregory Jackson (37819336)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Gary Payton II (37819372),John Konchar (37819393),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),Stephon Castle (37819089),Jaren Jackson Jr. (37819020),Stephen Curry (37818995)
