Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Christian Braun (37499770),Michael Porter Jr. (37499714),Isaiah Hartenstein (37499628),Mike Conley (37499858),Aaron Wiggins (37499888),Domantas Sabonis (37499568)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,De'Aaron Fox (37499603),Stephon Castle (37499757),Isaiah Joe (37499870),Naz Reid (37499692),Mark Williams (37499598),Mike Conley (37499858),Bam Adebayo (37499609),Isaiah Hartenstein (37499628)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Stephon Castle (37499757),Luguentz Dort (37499814),Naz Reid (37499692),Aaron Gordon (37499822),Shai Gilgeous-Alexander (37499560),Bam Adebayo (37499609),Mark Williams (37499598)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Christian Braun (37499770),Luguentz Dort (37499814),LeBron James (37499563),Nikola Jokic (37499556),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Rudy Gobert (37499678)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Gordon (37499822),Nikola Jokic (37499556),Devin Vassell (37499680),LeBron James (37499563),Aaron Wiggins (37499888)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Stephon Castle (37499757),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Gordon (37499822),Isaiah Hartenstein (37499628),Jalen Brunson (37499584),Naz Reid (37499692),Karl-Anthony Towns (37499573)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Domantas Sabonis (37499568),Stephon Castle (37499757),Bam Adebayo (37499609),Karl-Anthony Towns (37499573)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),Aaron Wiggins (37499888),Aaron Gordon (37499822),Mark Williams (37499598),Malik Monk (37499621),Naz Reid (37499692),Rudy Gobert (37499678)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Aaron Gordon (37499822),Jonas Valanciunas (37499676),Stephon Castle (37499757),Bam Adebayo (37499609),Amen Thompson (37499593)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,De'Aaron Fox (37499603),Nickeil Alexander-Walker (37499855),Christian Braun (37499770),Tari Eason (37499737),Nikola Jokic (37499556),Stephon Castle (37499757),Naz Reid (37499692),Rudy Gobert (37499678)
