Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Brandin Podziemski (37548551),Zach LaVine (37548347),Al Horford (37548589),Ivica Zubac (37548372),Buddy Hield (37548566),LeBron James (37548296),Deni Avdija (37548406)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Gui Santos (37548746),Derrick Jones Jr. (37548560),Alperen Sengun (37548316),Stephen Curry (37548336),Kawhi Leonard (37548391),Domantas Sabonis (37548311)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Klay Thompson (37548486),Jaylen Brown (37548342),LeBron James (37548296),Goga Bitadze (37548475),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Buddy Hield (37548566)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Mike Conley (37548503),Buddy Hield (37548566),Jaylen Brown (37548342),Tari Eason (37548477),Draymond Green (37548456),Brandin Podziemski (37548551),LeBron James (37548296),Myles Turner (37548434)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Anthony Edwards (37548307),Buddy Hield (37548566),Kawhi Leonard (37548391),Tari Eason (37548477),Domantas Sabonis (37548311),Brandin Podziemski (37548551),Rui Hachimura (37548480),Quinten Post (37548619)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Jamal Murray (37548352),Buddy Hield (37548566),Kawhi Leonard (37548391),Al Horford (37548589),Deandre Ayton (37548380),Brandin Podziemski (37548551),LeBron James (37548296),Aaron Gordon (37548510)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Jaylen Brown (37548342),Deni Avdija (37548406),LeBron James (37548296),Ivica Zubac (37548372),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Brandin Podziemski (37548551)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Deni Avdija (37548406),LeBron James (37548296),Al Horford (37548589),Malik Monk (37548356),Derrick Jones Jr. (37548560),Quinten Post (37548619)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Amen Thompson (37548327),Brandin Podziemski (37548551),Deni Avdija (37548406),Al Horford (37548589),Quinten Post (37548619),Buddy Hield (37548566),LeBron James (37548296),Ivica Zubac (37548372)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Rui Hachimura (37548480),Derrick Jones Jr. (37548560),Daniel Gafford (37548374),James Harden (37548313),DeMar DeRozan (37548403),Buddy Hield (37548566)
