Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Jaylen Clark (37664197),Naz Reid (37663776),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Christian Braun (37663848),Kevin Durant (37663694)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Dyson Daniels (37663757),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Rudy Gobert (37663774),Rob Dillingham (37664167),Al Horford (37664137),Jalen Brunson (37663701)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Shai Gilgeous-Alexander (37663674),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Kevon Looney (37664030),Coby White (37663808),Jalen Williams (37663721),Naz Reid (37663776)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Bilal Coulibaly (37663861),Jimmy Butler (37663732),Naz Reid (37663776),Kevon Looney (37664030),Jalen Brunson (37663701),Jaden McDaniels (37663837),Josh Giddey (37663760)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Jayson Tatum (37663677),Aaron Wiggins (37663937),Nikola Vucevic (37663730),Buddy Hield (37663934),Aaron Gordon (37663930),Rob Dillingham (37664167)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Aaron Wiggins (37663937),Justin Champagnie (37664032),Victor Wembanyama (37663672),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Rudy Gobert (37663774)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Jaylen Clark (37664197),Franz Wagner (37663714),Naz Reid (37663776),Kevon Looney (37664030),Rob Dillingham (37664167),Moses Moody (37664017),Karl-Anthony Towns (37663685)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Devin Booker (37663690),Georges Niang (37664121),Naz Reid (37663776),Precious Achiuwa (37663857),Trae Young (37663687),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Dyson Daniels (37663757),Aaron Wiggins (37663937),Justin Champagnie (37664032),Isaiah Hartenstein (37663766),Nickeil Alexander-Walker (37663988),Precious Achiuwa (37663857),Nikola Jokic (37663670)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Nikola Jokic (37663670),Buddy Hield (37663934),Jaylen Clark (37664197),Rob Dillingham (37664167)
