Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Gradey Dick (37655002),Max Strus (37654961),Chris Boucher (37655147),Richaun Holmes (37655113),Shai Gilgeous-Alexander (37654733),Kyle Kuzma (37654842),Jalen Duren (37654835)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Alex Caruso (37655076),Bobby Portis (37654864),Evan Mobley (37654772),Cade Cunningham (37654736),Chris Boucher (37655147),Tristan Vukcevic (37655242)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Max Strus (37654961),Kyle Kuzma (37654842),Bobby Portis (37654864),Jarrett Allen (37654823),Tyler Herro (37654776),Aaron Wiggins (37654921),Isaiah Hartenstein (37654807)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Kyle Kuzma (37654842),Bobby Portis (37654864),Tristan Vukcevic (37655242),Scottie Barnes (37654750),Aaron Wiggins (37654921),Victor Wembanyama (37654731)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyshawn George (37655072),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Trae Young (37654747),Bobby Portis (37654864),Scottie Barnes (37654750)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Kyshawn George (37655072),Jarrett Allen (37654823),Jordan Poole (37654812),Tidjane Salaun (37655210),Trae Young (37654747)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Garrison Mathews (37655081),Kyle Kuzma (37654842),Bobby Portis (37654864),Jarrett Allen (37654823),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Jalen Duren (37654835)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Max Strus (37654961),Kyle Kuzma (37654842),Jeremy Sochan (37654944),Tristan Vukcevic (37655242),Dyson Daniels (37654803),Nikola Jovic (37654889),Cade Cunningham (37654736)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Ja'Kobe Walter (37655039),Kyshawn George (37655072),Zaccharie Risacher (37654970),Bobby Portis (37654864),Damian Lillard (37654759),Chris Boucher (37655147),Joel Embiid (37654742)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Gradey Dick (37655002),Kyshawn George (37655072),Bam Adebayo (37654779),Tristan Thompson (37655334),Trae Young (37654747),Chris Boucher (37655147),Tyler Herro (37654776)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Kyshawn George (37655072),Bobby Portis (37654864),Moussa Diabate (37655000),Corey Kispert (37655022),Kyle Kuzma (37654842),Victor Wembanyama (37654731)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Jaylon Tyson (37655340),Kyshawn George (37655072),Joel Embiid (37654742),Trae Young (37654747),Dominick Barlow (37655282),Cade Cunningham (37654736)
