Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Ayo Dosunmu (37490443),Khris Middleton (37490479),Patrick Williams (37490553),Paul Reed (37490810),Coby White (37490424),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Aaron Gordon (37490534),Jalen Duren (37490422),Trey Murphy III (37490365),RJ Barrett (37490382),Dejounte Murray (37490342)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Jamal Murray (37490370),Ricky Council IV (37490547),Patrick Williams (37490553),Aaron Gordon (37490534),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Jaylen Brown (37490360)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Jaylen Brown (37490360),Amir Coffey (37490665),Aaron Gordon (37490534),Paul Reed (37490810),Vasilije Micic (37490454),Giannis Antetokounmpo (37490296),Ricky Council IV (37490547)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Jrue Holiday (37490489),Khris Middleton (37490479),Ricky Council IV (37490547),Nikola Vucevic (37490353),Russell Westbrook (37490411),Patrick Williams (37490553),Jakob Poeltl (37490409)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Nick Smith Jr. (37490484),Devin Vassell (37490417),Aaron Gordon (37490534),Nikola Vucevic (37490353),Ayo Dosunmu (37490443),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Dejounte Murray (37490342),Kelly Oubre Jr. (37490414),Justin Edwards (37490578),Patrick Williams (37490553),Yves Missi (37490505),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Khris Middleton (37490479)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),Devin Vassell (37490417),PJ Washington (37490385),Yves Missi (37490505),Jaylen Brown (37490360),Aaron Gordon (37490534),Dejounte Murray (37490342)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Ricky Council IV (37490547),Derrick Jones Jr. (37490541),Paul Reed (37490810),Jrue Holiday (37490489),Miles Bridges (37490334),Nikola Jokic (37490294)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Patrick Williams (37490553),Aaron Gordon (37490534),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Brook Lopez (37490434)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Coby White (37490424),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Moussa Diabate (37490551),Josh Giddey (37490388),Patrick Williams (37490553),Nikola Vucevic (37490353)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Devin Vassell (37490417),Ricky Council IV (37490547),Aaron Gordon (37490534),Paul Reed (37490810),Damian Lillard (37490328),Giannis Antetokounmpo (37490296),Yves Missi (37490505)
