Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,De'Aaron Fox (37770044),Payton Pritchard (37770208),Jaylen Brown (37770094),Santi Aldama (37770228),Alperen Sengun (37770052),Brandin Podziemski (37770175),Moses Moody (37770253),Dorian Finney-Smith (37770389)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Devin Booker (37770025),Gradey Dick (37770339),Sam Hauser (37770402),Jayson Tatum (37770012),Jarrett Allen (37770161),Brandin Podziemski (37770175),Bradley Beal (37770150),Kelly Olynyk (37770294)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Payton Pritchard (37770208),Jaylen Brown (37770094),Sam Hauser (37770402),Alperen Sengun (37770052),Brandin Podziemski (37770175),Harrison Barnes (37770222),Jaren Jackson Jr. (37770099)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Devin Booker (37770025),Payton Pritchard (37770208),Zion Williamson (37770048),Kelly Olynyk (37770294),Alperen Sengun (37770052),Damion Baugh (37770458),Nick Smith Jr. (37770212),Santi Aldama (37770228)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Donovan Mitchell (37770066),Vince Williams Jr. (37770467),Jayson Tatum (37770012),Sam Hauser (37770402),Neemias Queta (37770755),Jose Alvarado (37770193),Jimmy Butler (37770090),Paolo Banchero (37770063)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Scottie Barnes (37770039),Vince Williams Jr. (37770467),Jaylen Brown (37770094),Jayson Tatum (37770012),Jaxson Hayes (37770315),Damion Baugh (37770458),Amen Thompson (37770054),Sam Hauser (37770402)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Gradey Dick (37770339),Vince Williams Jr. (37770467),Jayson Tatum (37770012),Giannis Antetokounmpo (37769998),CJ McCollum (37770108),Santi Aldama (37770228),Damion Baugh (37770458)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Vince Williams Jr. (37770467),Sam Hauser (37770402),Paolo Banchero (37770063),Alperen Sengun (37770052),Desmond Bane (37770125),Moses Moody (37770253),Ja Morant (37770078)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Jayson Tatum (37770012),Kelly Olynyk (37770294),Jarrett Allen (37770161),Trey Murphy III (37770073),Buddy Hield (37770334),Bol Bol (37770291)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),RJ Barrett (37770118),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),Kentavious Caldwell-Pope (37770426),Brandon Clarke (37770406),Brandin Podziemski (37770175)
