Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jonas Valanciunas (37485673),Luke Kennard (37485810),Julius Randle (37485599),Ty Jerome (37485777)
4627950096,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Donovan Mitchell (37485565),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),Brandon Clarke (37485909)
4627950097,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Donovan Mitchell (37485565),Jaden McDaniels (37485681),Evan Mobley (37485581),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jonas Valanciunas (37485673)
4627950098,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Dalton Knecht (37485842),Amen Thompson (37485569),Julius Randle (37485599),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Deni Avdija (37485614),Jordan Poole (37485623)
4627950099,NBA $20K And-One,173634447,$1,Fred VanVleet (37485618),Dalton Knecht (37485842),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Evan Mobley (37485581),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950100,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Max Christie (37485751),LeBron James (37485544),Rudy Gobert (37485675),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Luke Kennard (37485810)
4627950101,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Tari Eason (37485719),Scotty Pippen Jr. (37485861)
4627950102,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Max Christie (37485751),Evan Mobley (37485581),Jonas Valanciunas (37485673),Amen Thompson (37485569),LeBron James (37485544),Rudy Gobert (37485675)
4627950103,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Carlton Carrington (37485867),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Trae Young (37485547)
4627950104,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Amen Thompson (37485569),Rui Hachimura (37485732),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),LeBron James (37485544),Alperen Sengun (37485554)
4627950105,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Luke Kennard (37485810),Amen Thompson (37485569),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Fred VanVleet (37485618),Jaren Jackson Jr. (37485577),Jarrett Allen (37485633)
4627950106,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Christie (37485751),Rui Hachimura (37485732),LeBron James (37485544),Jarrett Allen (37485633),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950107,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),Dalton Knecht (37485842),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Julius Randle (37485599)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Georges Niang (37485871),LeBron James (37485544),Jaxson Hayes (37485770),Austin Reaves (37485562),Julius Randle (37485599),Brandon Clarke (37485909)
4627950109,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Donovan Mitchell (37485565),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Max Strus (37485756),Brandon Clarke (37485909)
4627950110,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Max Strus (37485756),Franz Wagner (37485574),Evan Mobley (37485581),Jaxson Hayes (37485770),Desmond Bane (37485585),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950111,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Naz Reid (37485684)
4627950112,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Jalen Green (37485611),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Evan Mobley (37485581),Naz Reid (37485684)
4627950113,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jarrett Allen (37485633),Kentavious Caldwell-Pope (37485839),Julius Randle (37485599),Jonas Valanciunas (37485673)
4627950114,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Dalton Knecht (37485842),Rui Hachimura (37485732),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),Scotty Pippen Jr. (37485861)
