Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Amen Thompson (37485569),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Julius Randle (37485599)
4627950096,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Jalen Green (37485611),Nickeil Alexander-Walker (37485889),Naz Reid (37485684),Jonas Valanciunas (37485673),Austin Reaves (37485562),Amen Thompson (37485569),Brandon Clarke (37485909)
4627950097,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Austin Reaves (37485562),Toumani Camara (37485697),Rob Dillingham (37485917)
4627950098,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Max Strus (37485756),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),Naz Reid (37485684)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Rudy Gobert (37485675),Jalen Green (37485611),Julius Randle (37485599),Brandon Clarke (37485909)
4627950100,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Strus (37485756),Corey Kispert (37485788),LeBron James (37485544),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Bilal Coulibaly (37485688),Julius Randle (37485599)
4627950101,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Evan Mobley (37485581),Julius Randle (37485599),Rob Dillingham (37485917),Tari Eason (37485719),LeBron James (37485544)
4627950102,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Alperen Sengun (37485554),Amen Thompson (37485569),Zaccharie Risacher (37485806),Rob Dillingham (37485917)
4627950103,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),Zaccharie Risacher (37485806),Jarrett Allen (37485633),Jalen Green (37485611),LeBron James (37485544),Julius Randle (37485599)
4627950104,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Evan Mobley (37485581),Jaxson Hayes (37485770),Anthony Edwards (37485550),LeBron James (37485544),Jaden McDaniels (37485681)
4627950105,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Austin Reaves (37485562),Julius Randle (37485599),Paolo Banchero (37485559)
4627950106,NBA $20K And-One,173634447,$1,Carlton Carrington (37485867),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Alperen Sengun (37485554)
4627950107,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Christie (37485751),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Ty Jerome (37485777),Rui Hachimura (37485732),LeBron James (37485544)
4627950108,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),De'Andre Hunter (37485646),Evan Mobley (37485581),Jonas Valanciunas (37485673),Rob Dillingham (37485917),Amen Thompson (37485569),Rudy Gobert (37485675)
4627950109,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Naz Reid (37485684),Desmond Bane (37485585)
4627950110,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Rui Hachimura (37485732),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Anthony Edwards (37485550)
4627950111,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Max Strus (37485756),Naz Reid (37485684),Jonas Valanciunas (37485673),Anfernee Simons (37485639),Julius Randle (37485599),Nickeil Alexander-Walker (37485889)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Bilal Coulibaly (37485688),Jaden McDaniels (37485681),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Brandon Clarke (37485909)
4627950113,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Franz Wagner (37485574),Rui Hachimura (37485732),Onyeka Okongwu (37485626),Rob Dillingham (37485917),Julius Randle (37485599),Jarrett Allen (37485633)
4627950114,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Jaylen Wells (37485814),Rui Hachimura (37485732),Naz Reid (37485684)
