Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Matas Buzelis (37663954),Naz Reid (37663776),Rob Dillingham (37664167),Aaron Gordon (37663930),Shai Gilgeous-Alexander (37663674)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Alex Caruso (37664084),Buddy Hield (37663934),Caris LeVert (37663976),Justin Champagnie (37664032),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Naz Reid (37663776),Nikola Jokic (37663670)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Carlton Carrington (37663981),Buddy Hield (37663934),Jalen Williams (37663721),Jonathan Isaac (37664163),Richaun Holmes (37663944),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Nikola Jokic (37663670)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Naz Reid (37663776),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Michael Porter Jr. (37663780),Matas Buzelis (37663954)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Ayo Dosunmu (37663871),Rudy Gobert (37663774),Jordan Poole (37663763),Aaron Gordon (37663930),Rob Dillingham (37664167)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Georges Niang (37664121),Naz Reid (37663776),Aaron Gordon (37663930),Stephen Curry (37663708),Aaron Wiggins (37663937),Nikola Jokic (37663670)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Jaylen Clark (37664197),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Matas Buzelis (37663954),Nikola Jokic (37663670)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Naz Reid (37663776),Josh Giddey (37663760),Jaren Jackson Jr. (37663717),Shai Gilgeous-Alexander (37663674)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Draymond Green (37663853),Onyeka Okongwu (37663792),Stephen Curry (37663708),Aaron Gordon (37663930),Jalen Williams (37663721)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Jonathan Isaac (37664163),Naz Reid (37663776),Rob Dillingham (37664167),Jalen Williams (37663721),Shai Gilgeous-Alexander (37663674)
