Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Aaron Nesmith (37787756),Josh Hart (37787277),Khris Middleton (37787470),Day'Ron Sharpe (37787668),James Harden (37787221),Pascal Siakam (37787289),Gradey Dick (37787706)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Gradey Dick (37787706),Jaylen Brown (37787267),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Dyson Daniels (37787355),Andrew Wiggins (37787364),James Harden (37787221)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),Gradey Dick (37787706),RJ Barrett (37787310),Deni Avdija (37787375),Day'Ron Sharpe (37787668),Jalen Brunson (37787234),Aaron Nesmith (37787756),Matas Buzelis (37787575)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Shaedon Sharpe (37787584),Aaron Nesmith (37787756),Georges Niang (37787658),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Tyrese Martin (37787871),Kawhi Leonard (37787323),Paul George (37787327),Andre Drummond (37787733),Josh Giddey (37787286),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),Andrew Wiggins (37787364),Kyle Anderson (37787844),Myles Turner (37787417),Caris LeVert (37787505),Kawhi Leonard (37787323),Domantas Sabonis (37787224)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Lonzo Ball (37787607),Malik Monk (37787292),Deni Avdija (37787375),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Keyonte George (37787343),Bam Adebayo (37787256),Josh Giddey (37787286)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Killian Hayes (37787703),Gradey Dick (37787706),Kyle Anderson (37787844),Josh Hart (37787277),Alperen Sengun (37787254),Keyonte George (37787343),Kawhi Leonard (37787323),Josh Giddey (37787286)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),Deni Avdija (37787375),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Aaron Nesmith (37787756),Bilal Coulibaly (37787408),Domantas Sabonis (37787224)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),RJ Barrett (37787310),Corey Kispert (37787676),Khris Middleton (37787470),Jalen Duren (37787358),Josh Giddey (37787286),Ziaire Williams (37787540),Day'Ron Sharpe (37787668)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Tyrese Martin (37787871),Shaedon Sharpe (37787584),Deni Avdija (37787375),Day'Ron Sharpe (37787668),James Harden (37787221),Jabari Smith Jr. (37787474),Alperen Sengun (37787254)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Ja'Kobe Walter (37787848),RJ Barrett (37787310),Khris Middleton (37787470),Myles Turner (37787417),Keyonte George (37787343),Kawhi Leonard (37787323),Zach Collins (37787646)
