Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Malik Monk (37548356),Buddy Hield (37548566),Kawhi Leonard (37548391),Tari Eason (37548477),Ivica Zubac (37548372),Brandin Podziemski (37548551),LeBron James (37548296),Jarred Vanderbilt (37548706)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Paolo Banchero (37548324),Deandre Ayton (37548380),Stephen Curry (37548336),Kawhi Leonard (37548391),Ivica Zubac (37548372)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,James Harden (37548313),Brandin Podziemski (37548551),Deni Avdija (37548406),Aaron Gordon (37548510),Deandre Ayton (37548380),Buddy Hield (37548566),Derrick Jones Jr. (37548560),Domantas Sabonis (37548311)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Dorian Finney-Smith (37548605),LeBron James (37548296),Daniel Gafford (37548374),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Ivica Zubac (37548372)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Jaylen Brown (37548342),Dorian Finney-Smith (37548605),Deandre Ayton (37548380),Buddy Hield (37548566),Kawhi Leonard (37548391),Ivica Zubac (37548372)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Derrick White (37548427),Jaylen Brown (37548342),Dorian Finney-Smith (37548605),Tari Eason (37548477),Daniel Gafford (37548374),Brandin Podziemski (37548551),LeBron James (37548296),Buddy Hield (37548566)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Buddy Hield (37548566),Jaylen Brown (37548342),Al Horford (37548589),Daniel Gafford (37548374),Brandin Podziemski (37548551),Pascal Siakam (37548360),Anfernee Simons (37548416)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Malik Monk (37548356),Dorian Finney-Smith (37548605),Al Horford (37548589),Kristaps Porzingis (37548363),Buddy Hield (37548566),LeBron James (37548296),Deandre Ayton (37548380)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Derrick White (37548427),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Al Horford (37548589),Domantas Sabonis (37548311),Brandin Podziemski (37548551),Kawhi Leonard (37548391),LeBron James (37548296)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Michael Porter Jr. (37548423),LeBron James (37548296),Deandre Ayton (37548380),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Rui Hachimura (37548480)
