Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Bilal Coulibaly (37485688),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Amen Thompson (37485569),Julius Randle (37485599)
4627950096,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Anfernee Simons (37485639),Amen Thompson (37485569),Kyle Kuzma (37485643),Jaxson Hayes (37485770),Rob Dillingham (37485917),Santi Aldama (37485748),Alperen Sengun (37485554)
4627950097,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Alperen Sengun (37485554)
4627950098,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Jaylen Wells (37485814),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Alperen Sengun (37485554)
4627950099,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Julius Randle (37485599),Jonas Valanciunas (37485673),Luke Kennard (37485810),Franz Wagner (37485574),Jaxson Hayes (37485770)
4627950100,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Trae Young (37485547)
4627950101,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Bilal Coulibaly (37485688),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),LeBron James (37485544),Rudy Gobert (37485675)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Franz Wagner (37485574),LeBron James (37485544),Julius Randle (37485599),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),Santi Aldama (37485748)
4627950103,NBA $20K And-One,173634447,$1,Trae Young (37485547),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Deni Avdija (37485614),Jonas Valanciunas (37485673)
4627950104,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Evan Mobley (37485581),Jarrett Allen (37485633)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Max Strus (37485756),Julius Randle (37485599),Evan Mobley (37485581),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jordan Poole (37485623)
4627950106,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Donovan Mitchell (37485565),Franz Wagner (37485574),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Mouhamed Gueye (37485857),Zach Edey (37485743)
4627950107,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Julius Randle (37485599),Jonas Valanciunas (37485673),Jalen Green (37485611),Santi Aldama (37485748),Alperen Sengun (37485554)
4627950108,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Naz Reid (37485684)
4627950109,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),LeBron James (37485544),Brandon Clarke (37485909)
4627950110,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),De'Andre Hunter (37485646),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Max Christie (37485751),Jarrett Allen (37485633)
4627950111,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Dalton Knecht (37485842),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Darius Garland (37485596),Amen Thompson (37485569),Scotty Pippen Jr. (37485861)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),LeBron James (37485544)
4627950113,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Donovan Mitchell (37485565),De'Andre Hunter (37485646),LeBron James (37485544),Jaxson Hayes (37485770),Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Jonas Valanciunas (37485673)
4627950114,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Santi Aldama (37485748),Jordan Poole (37485623)
