Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Gradey Dick (37655002),Max Strus (37654961),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Trae Young (37654747),Scottie Barnes (37654750),Joel Embiid (37654742)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Max Strus (37654961),Bam Adebayo (37654779),Bobby Portis (37654864),Damian Lillard (37654759),Kyle Kuzma (37654842),Onyeka Okongwu (37654833)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Gradey Dick (37655002),Bilal Coulibaly (37654868),Bobby Portis (37654864),Jarrett Allen (37654823),Jordan Poole (37654812),Chris Boucher (37655147),Scottie Barnes (37654750)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Carlton Carrington (37655159),Kyle Kuzma (37654842),Chris Boucher (37655147),Tristan Vukcevic (37655242),Damian Lillard (37654759),Aaron Wiggins (37654921),Joel Embiid (37654742)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Kyshawn George (37655072),Chris Boucher (37655147),Isaiah Hartenstein (37654807),Damian Lillard (37654759),Kyle Kuzma (37654842),Cade Cunningham (37654736)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bobby Portis (37654864),Jarrett Allen (37654823),Shai Gilgeous-Alexander (37654733),Zaccharie Risacher (37654970),Onyeka Okongwu (37654833)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Dyson Daniels (37654803),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bobby Portis (37654864),Chris Boucher (37655147),Damian Lillard (37654759),Jonathan Mogbo (37655191),Cade Cunningham (37654736)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Max Strus (37654961),Aaron Wiggins (37654921),Nikola Jovic (37654889),Richaun Holmes (37655113),Scottie Barnes (37654750),Bobby Portis (37654864),Joel Embiid (37654742)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Jaylon Tyson (37655340),Chris Boucher (37655147),Onyeka Okongwu (37654833),Shai Gilgeous-Alexander (37654733),Kyle Kuzma (37654842),Trae Young (37654747)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Carlton Carrington (37655159),Jaylon Tyson (37655340),Kyle Kuzma (37654842),Richaun Holmes (37655113),Damian Lillard (37654759),Corey Kispert (37655022),Joel Embiid (37654742)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Taurean Prince (37655048),Evan Mobley (37654772),Jarrett Allen (37654823),Scottie Barnes (37654750),Chris Boucher (37655147),Jalen Duren (37654835)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Corey Kispert (37655022),Taurean Prince (37655048),Kyle Kuzma (37654842),Onyeka Okongwu (37654833),Donovan Mitchell (37654762),Chris Boucher (37655147),Cade Cunningham (37654736)
