Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Derrick Jones Jr. (37490541),Giannis Antetokounmpo (37490296),Chris Paul (37490436),Patrick Williams (37490553),Aaron Gordon (37490534)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Ayo Dosunmu (37490443),Ausar Thompson (37490527),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Jaylen Brown (37490360),Patrick Williams (37490553),Russell Westbrook (37490411)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Kelly Oubre Jr. (37490414),Klay Thompson (37490461),Patrick Williams (37490553),Daniel Gafford (37490376),Dejounte Murray (37490342),Ricky Council IV (37490547),Moussa Diabate (37490551)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Michael Porter Jr. (37490450),Paul Reed (37490810),Jaylen Brown (37490360),Patrick Williams (37490553),Nikola Jokic (37490294)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Coby White (37490424),Amir Coffey (37490665),Patrick Williams (37490553),Jalen Duren (37490422),Lonzo Ball (37490507),Jaylen Brown (37490360),Nikola Jokic (37490294)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Ayo Dosunmu (37490443),Ausar Thompson (37490527),Patrick Williams (37490553),Paul Reed (37490810),Kelly Oubre Jr. (37490414),Giannis Antetokounmpo (37490296),Tyrese Maxey (37490311)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Khris Middleton (37490479),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Vucevic (37490353),Stephon Castle (37490466),Michael Porter Jr. (37490450),Victor Wembanyama (37490300)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Chris Paul (37490436),Ayo Dosunmu (37490443),Tim Hardaway Jr. (37490589),Patrick Williams (37490553),Jalen Duren (37490422),Jaylen Brown (37490360),Aaron Gordon (37490534),Nikola Jokic (37490294)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Coby White (37490424),Klay Thompson (37490461),Patrick Williams (37490553),Nikola Jokic (37490294),Jose Alvarado (37490610),Ricky Council IV (37490547),Jeremy Sochan (37490498)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Jaylen Brown (37490360),Ricky Council IV (37490547),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Patrick Williams (37490553)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Ayo Dosunmu (37490443),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Jalen Duren (37490422),Tyrese Maxey (37490311),Khris Middleton (37490479),Kristaps Porzingis (37490396)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Devin Vassell (37490417),Jaylen Brown (37490360),Patrick Williams (37490553),Kristaps Porzingis (37490396),Jose Alvarado (37490610),Javonte Green (37490650),Giannis Antetokounmpo (37490296)
