Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),Christian Braun (37499770),Aaron Wiggins (37499888),Rudy Gobert (37499678),Mike Conley (37499858),Naz Reid (37499692),Victor Wembanyama (37499558)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Cason Wallace (37499837),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Rudy Gobert (37499678),De'Aaron Fox (37499603),LeBron James (37499563),Bam Adebayo (37499609)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Malik Monk (37499621),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Rudy Gobert (37499678),Isaiah Joe (37499870),Naz Reid (37499692),Isaiah Hartenstein (37499628)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Domantas Sabonis (37499568),Mike Conley (37499858),Keldon Johnson (37499884),Bam Adebayo (37499609)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Gordon (37499822),Nikola Jokic (37499556),Shai Gilgeous-Alexander (37499560),Aaron Wiggins (37499888),Naz Reid (37499692)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,De'Aaron Fox (37499603),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Domantas Sabonis (37499568),Jalen Brunson (37499584),Naz Reid (37499692),Rudy Gobert (37499678)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Cason Wallace (37499837),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Isaiah Hartenstein (37499628),Nickeil Alexander-Walker (37499855),LeBron James (37499563),Karl-Anthony Towns (37499573)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Michael Porter Jr. (37499714),Rudy Gobert (37499678),Mike Conley (37499858),Isaiah Joe (37499870),Domantas Sabonis (37499568)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Amen Thompson (37499593),Aaron Gordon (37499822),Mark Williams (37499598),Malik Monk (37499621),Naz Reid (37499692),Isaiah Hartenstein (37499628)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Domantas Sabonis (37499568),Shai Gilgeous-Alexander (37499560),Luguentz Dort (37499814),Isaiah Hartenstein (37499628)
