Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Paul George,SF/SG/G/F/UTIL,PHI,54.3775,10.30859401272419,100.3%,7.49%,1.61%,3.66%,$67.53,36
AJ Green,PG/SG/G/UTIL,MIL,16.39,5.56,144.18%,17.29%,0.01%,0.1%,$50.92,48
Wendell Carter Jr.,C/UTIL,ORL,32.62,10.12,99.77%,3.4%,1.84%,25.03%,$41.81,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,42.198125000000005,5.33087161832556,99.61%,6.41%,1.1%,8.29%,$36.73,36
Keaton Wallace,PG/G/UTIL,ATL,29.14,9.0,99.77%,3.24%,3.95%,31.45%,$29.70,48
OG Anunoby,PF/SF/F/UTIL,NYK,33.343125,6.1632947890104655,99.85%,1.88%,2.83%,14.78%,$25.69,36
Buddy Hield,SF/SG/G/F/UTIL,GSW,31.18,8.56,100.12%,4.5%,0.12%,0.16%,$22.36,48
Victor Wembanyama,C/UTIL,SAS,60.1,18.93,99.94%,1.93%,4.15%,18.73%,$21.66,48
Jalen Brunson,PG/G/UTIL,NYK,52.833124999999995,14.03347749366776,100.02%,1.93%,8.25%,20.77%,$18.41,36
Daniel Gafford,C/UTIL,DAL,33.01,14.71,99.8%,2.77%,2.22%,35.07%,$18.37,48
Josh Hart,PF/SF/F/UTIL,NYK,47.490625,8.290598447427447,100.02%,1.95%,3.69%,5.81%,$17.70,36
Tristan da Silva,PF/SF/F/UTIL,ORL,25.34,7.09,99.58%,0.93%,1.11%,3.68%,$16.83,48
Stephon Castle,PG/SG/G/UTIL,SAS,29.22,9.33,99.87%,1.63%,7.43%,38.25%,$16.29,48
Jonathan Isaac,C/PF/F/UTIL,ORL,24.51,11.13,100.0%,1.56%,2.6%,11.68%,$16.01,48
Rudy Gobert,C/UTIL,MIN,33.37,9.29,99.41%,1.81%,0.73%,7.83%,$15.40,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,28.65,11.19,99.92%,1.2%,5.68%,22.75%,$14.75,48
Alperen Sengun,C/UTIL,HOU,49.49,16.35,100.01%,1.08%,2.22%,13.0%,$13.60,48
Trayce Jackson-Davis,C/UTIL,GSW,33.5,11.77,102.98%,2.99%,0.07%,0.69%,$12.23,48
David Roddy,PF/F/UTIL,ATL,19.92,8.44,99.95%,1.62%,2.63%,14.54%,$11.61,48
Julius Randle,C/PF/F/UTIL,MIN,40.37,12.62,99.93%,1.27%,1.89%,5.02%,$11.44,48
Russell Westbrook,PG/G/UTIL,DEN,37.99,11.98,100.16%,1.56%,1.19%,5.41%,$10.65,48
Mark Williams,C/UTIL,CHA,36.11,14.58,99.85%,1.28%,3.09%,31.68%,$10.45,48
Keyonte George,PG/G/UTIL,UTA,32.56,12.08,100.17%,1.51%,1.78%,11.08%,$10.27,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,34.9,9.77,99.93%,0.72%,4.54%,11.71%,$9.62,48
Anthony Edwards,SG/G/UTIL,MIN,47.77,13.07,99.68%,0.86%,1.35%,3.81%,$9.47,48
Cole Anthony,PG/SG/G/UTIL,ORL,33.53,12.53,100.15%,0.96%,1.67%,5.69%,$9.30,48
Dejounte Murray,PG/G/UTIL,NOP,44.67,13.27,100.44%,0.97%,1.0%,3.96%,$8.07,48
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,28.43,9.84,99.93%,0.66%,9.58%,34.79%,$8.01,48
Quentin Grimes,SF/SG/G/F/UTIL,DAL,29.74,10.59,100.15%,0.9%,2.86%,7.93%,$7.78,48
Keldon Johnson,PF/SF/F/UTIL,SAS,24.11,10.32,99.92%,1.04%,2.15%,8.19%,$7.63,48
Amen Thompson,SF/SG/G/F/UTIL,HOU,41.82,9.14,100.1%,0.86%,2.17%,3.86%,$7.57,48
Jayson Tatum,PF/SF/F/UTIL,BOS,50.555802951388884,15.168710041104612,99.85%,0.61%,1.03%,8.43%,$7.56,47
Nikola Jokic,C/UTIL,DEN,62.44,20.82,99.99%,0.86%,4.34%,17.69%,$7.22,48
PJ Washington,PF/F/UTIL,DAL,37.09,9.55,100.69%,0.94%,0.42%,1.49%,$7.11,48
Harrison Barnes,PF/SF/F/UTIL,SAS,22.37,6.85,99.63%,1.08%,1.23%,4.48%,$7.02,48
Dyson Daniels,PG/SG/G/UTIL,ATL,36.18,9.01,100.16%,0.77%,1.19%,3.02%,$6.97,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,38.18,9.87,99.86%,0.72%,2.95%,5.78%,$6.88,48
CJ McCollum,PG/SG/G/UTIL,NOP,38.1,10.65,99.62%,0.58%,0.96%,2.73%,$6.62,48
Jalen Green,SG/G/UTIL,HOU,38.69,9.78,99.88%,0.67%,1.15%,4.44%,$6.57,48
Julian Strawther,SF/SG/G/F/UTIL,DEN,16.28,6.52,120.15%,0.0%,0.02%,0.06%,$6.54,48
Onyeka Okongwu,C/UTIL,ATL,31.42,13.02,99.69%,0.66%,1.48%,19.08%,$6.53,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,17.26,7.86,99.92%,0.59%,4.17%,18.26%,$6.38,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,56.92,21.85,100.06%,0.52%,5.73%,11.52%,$6.32,48
Dillon Brooks,PF/F/UTIL,HOU,27.5,6.09,99.43%,0.26%,0.58%,2.88%,$6.07,48
Garrison Mathews,SF/SG/G/F/UTIL,ATL,20.75,8.37,100.0%,0.42%,5.08%,17.91%,$5.84,48
Kyle Filipowski,C/PF/F/UTIL,UTA,23.22,9.38,100.17%,0.32%,1.54%,7.0%,$5.79,48
Isaiah Collier,PG/SG/G/UTIL,UTA,26.22,8.43,100.32%,0.57%,0.8%,3.27%,$5.76,48
Micah Potter,C/PF/F/UTIL,UTA,14.97,6.33,108.13%,0.05%,0.04%,0.1%,$5.70,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,42.94,14.78,100.22%,0.54%,1.64%,3.61%,$5.58,48
Andrew Wiggins,PF/SF/F/UTIL,GSW,33.38,9.29,99.79%,0.36%,1.57%,4.18%,$5.57,48
Miles Bridges,PF/F/UTIL,CHA,35.56,11.21,99.49%,0.66%,0.57%,1.73%,$5.46,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,41.246171875,13.550187954740817,100.12%,0.58%,0.72%,4.53%,$5.40,47
Jaden Hardy,PG/SG/G/UTIL,DAL,22.57,10.04,98.79%,0.57%,0.36%,1.88%,$5.27,48
Naji Marshall,PF/SF/F/UTIL,DAL,27.03,10.02,99.81%,0.39%,0.91%,3.27%,$5.04,48
Chris Paul,PG/G/UTIL,SAS,32.78,10.81,99.85%,0.35%,0.9%,4.45%,$5.01,48
Jaden McDaniels,SF/F/UTIL,MIN,24.45,7.12,100.24%,0.18%,0.7%,3.5%,$5.00,48
Vit Krejci,PG/SG/G/UTIL,ATL,23.51,7.53,99.99%,0.22%,6.82%,34.6%,$4.96,48
Stephen Curry,PG/G/UTIL,GSW,44.81,14.0,100.16%,0.27%,0.95%,3.65%,$4.93,48
Coby White,PG/SG/G/UTIL,CHI,33.77,9.32,100.24%,0.28%,1.63%,5.22%,$4.92,48
Dennis Schroder,PG/SG/G/UTIL,GSW,27.19,9.83,99.72%,0.42%,0.4%,1.45%,$4.91,48
Josh Giddey,PG/G/UTIL,CHI,38.16,12.25,99.66%,0.45%,0.95%,4.2%,$4.81,48
Walker Kessler,C/UTIL,UTA,35.94,12.4,99.58%,0.29%,1.11%,8.51%,$4.78,48
Cam Whitmore,PF/SF/F/UTIL,HOU,20.62,10.07,100.08%,0.18%,1.82%,6.92%,$4.70,48
Maxi Kleber,C/PF/F/UTIL,DAL,14.11,5.18,120.15%,0.0%,0.02%,0.1%,$4.62,48
Matas Buzelis,PF/SF/F/UTIL,CHI,10.94,5.97,120.15%,0.0%,0.02%,0.1%,$4.61,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,29.52,9.5,99.72%,0.46%,0.8%,1.8%,$4.51,48
Naz Reid,C/PF/F/UTIL,MIN,24.93,11.09,100.18%,0.4%,0.71%,2.51%,$4.48,48
Dominick Barlow,C/UTIL,ATL,17.82,8.9,100.39%,0.0%,0.45%,6.88%,$4.43,48
Gui Santos,PF/F/UTIL,GSW,16.7,7.1,112.14%,0.0%,0.03%,0.1%,$4.36,48
Kristaps Porzingis,C/UTIL,BOS,37.928836805555555,14.004163661891639,99.55%,0.26%,0.7%,5.94%,$4.14,47
Nikola Vucevic,C/UTIL,CHI,40.95,13.08,99.18%,0.08%,0.47%,3.36%,$4.13,48
Khris Middleton,SF/SG/G/F/UTIL,MIL,25.37,11.31,100.0%,0.15%,0.99%,3.07%,$4.08,48
Brook Lopez,C/UTIL,MIL,26.13,7.43,101.46%,0.0%,0.09%,1.28%,$4.02,48
Clint Capela,C/UTIL,ATL,27.87,13.31,99.03%,0.3%,0.33%,3.83%,$3.98,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,19.45,7.54,99.86%,0.02%,1.67%,5.85%,$3.97,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,28.903125,6.735060199177877,100.19%,0.0%,0.59%,1.0%,$3.94,36
Aaron Gordon,PF/F/UTIL,DEN,18.15,8.7,96.12%,0.0%,0.03%,0.37%,$3.94,48
Jamal Shead,PG/G/UTIL,TOR,13.489856770833335,6.868849829934165,144.18%,0.0%,0.01%,0.1%,$3.90,47
Mike Conley,PG/G/UTIL,MIN,21.48,8.96,99.41%,0.14%,0.73%,4.91%,$3.88,48
