Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Scottie Barnes (37770039),Sam Hauser (37770402),Wendell Carter Jr. (37770226),Brandin Podziemski (37770175),Jaren Jackson Jr. (37770099),Immanuel Quickley (37770136)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Luka Doncic (37770002),Payton Pritchard (37770208),Vince Williams Jr. (37770467),Evan Mobley (37770059),Neemias Queta (37770755),Stephen Curry (37770033),Moses Moody (37770253),Wendell Carter Jr. (37770226)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Ja'Kobe Walter (37770462),Vince Williams Jr. (37770467),Sam Hauser (37770402),Alperen Sengun (37770052),Devin Booker (37770025),Evan Mobley (37770059),Jaren Jackson Jr. (37770099)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Donovan Mitchell (37770066),Zion Williamson (37770048),Paolo Banchero (37770063),Neemias Queta (37770755),Bradley Beal (37770150),Santi Aldama (37770228),Wendell Carter Jr. (37770226)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Scottie Barnes (37770039),Jaylen Brown (37770094),Vince Williams Jr. (37770467),Sam Hauser (37770402),Kelly Olynyk (37770294),Damion Baugh (37770458),Giannis Antetokounmpo (37769998),Desmond Bane (37770125)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Jayson Tatum (37770012),Keldon Johnson (37770235),Wendell Carter Jr. (37770226),Jose Alvarado (37770193),Buddy Hield (37770334),RJ Barrett (37770118)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Brandin Podziemski (37770175),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Jose Alvarado (37770193),LeBron James (37770008),Alperen Sengun (37770052)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Desmond Bane (37770125),Jayson Tatum (37770012),Kelly Olynyk (37770294),Jonathan Isaac (37770495),Ja Morant (37770078),Draymond Green (37770171),Brandin Podziemski (37770175)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Jaylen Brown (37770094),Zion Williamson (37770048),Neemias Queta (37770755),Devin Booker (37770025),Royce O'Neale (37770275),Jusuf Nurkic (37770242)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),RJ Barrett (37770118),LeBron James (37770008),Kelly Olynyk (37770294),Neemias Queta (37770755),Moses Moody (37770253),Bradley Beal (37770150),Alperen Sengun (37770052)
