Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Derrick White (37548427),Brandin Podziemski (37548551),Franz Wagner (37548321),Jarred Vanderbilt (37548706),Deandre Ayton (37548380),Buddy Hield (37548566),LeBron James (37548296),Rui Hachimura (37548480)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Keegan Murray (37548492),LeBron James (37548296),Quinten Post (37548619),Tyrese Haliburton (37548339),Rui Hachimura (37548480),Buddy Hield (37548566)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Naji Marshall (37548514),Al Horford (37548589),Domantas Sabonis (37548311),Scoot Henderson (37548410),Rui Hachimura (37548480),LeBron James (37548296)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Deni Avdija (37548406),LeBron James (37548296),Al Horford (37548589),Stephen Curry (37548336),Draymond Green (37548456),Rui Hachimura (37548480)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Jayson Tatum (37548303),Tari Eason (37548477),Domantas Sabonis (37548311),Kris Dunn (37548687),Naz Reid (37548436),Ivica Zubac (37548372)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Jamal Murray (37548352),Buddy Hield (37548566),Deni Avdija (37548406),Al Horford (37548589),Ivica Zubac (37548372),Brandin Podziemski (37548551),Keegan Murray (37548492),LeBron James (37548296)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Malik Monk (37548356),Kawhi Leonard (37548391),Deni Avdija (37548406),Naz Reid (37548436),Buddy Hield (37548566),Jarred Vanderbilt (37548706),LeBron James (37548296)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Malik Monk (37548356),Brandin Podziemski (37548551),Michael Porter Jr. (37548423),LeBron James (37548296),Deandre Ayton (37548380),Buddy Hield (37548566),Christian Braun (37548467),Quinten Post (37548619)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Anthony Edwards (37548307),DeMar DeRozan (37548403),LeBron James (37548296),Ivica Zubac (37548372),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Jarred Vanderbilt (37548706)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Zach LaVine (37548347),Tari Eason (37548477),Aaron Gordon (37548510),Buddy Hield (37548566),Derrick Jones Jr. (37548560),LeBron James (37548296)
