Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Amen Thompson (37499593),Stephon Castle (37499757),Isaiah Joe (37499870),Bam Adebayo (37499609),Isaiah Hartenstein (37499628),Mike Conley (37499858),LeBron James (37499563),Luka Garza (37499973)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Ziaire Williams (37499781),Keldon Johnson (37499884),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Jaden McDaniels (37499696),Victor Wembanyama (37499558)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Stephon Castle (37499757),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Nikola Jokic (37499556),Jalen Brunson (37499584),Keldon Johnson (37499884),Isaiah Hartenstein (37499628)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Nikola Jokic (37499556),Isaiah Joe (37499870),Jaden McDaniels (37499696),Mike Conley (37499858)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Isaiah Joe (37499870),Aaron Wiggins (37499888),Michael Porter Jr. (37499714),Nikola Jokic (37499556),Nickeil Alexander-Walker (37499855),Naz Reid (37499692),LeBron James (37499563)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Amen Thompson (37499593),Aaron Wiggins (37499888),Steven Adams (37499882),Jalen Brunson (37499584),Keldon Johnson (37499884),Rudy Gobert (37499678)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Jalen Brunson (37499584),Isaiah Joe (37499870),Aaron Wiggins (37499888),LeBron James (37499563),Rudy Gobert (37499678),Nickeil Alexander-Walker (37499855),Bam Adebayo (37499609),Nikola Jovic (37499733)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Mike Conley (37499858),Naz Reid (37499692),Nikola Jokic (37499556)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Isaiah Hartenstein (37499628),Malik Monk (37499621),Tari Eason (37499737),Kel'el Ware (37499672)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Christian Braun (37499770),Naz Reid (37499692),Isaiah Hartenstein (37499628),Jalen Brunson (37499584),Devin Vassell (37499680),Domantas Sabonis (37499568)
