Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Bilal Coulibaly (37663861),Josh Hart (37663743),Jalen Williams (37663721),Rudy Gobert (37663774),Stephen Curry (37663708),Aaron Gordon (37663930),Buddy Hield (37663934)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Richaun Holmes (37663944),Jalen Brunson (37663701),Michael Porter Jr. (37663780),Kevon Looney (37664030)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Coby White (37663808),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Naz Reid (37663776),Stephen Curry (37663708),Jaylen Brown (37663725),Nikola Vucevic (37663730)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Georges Niang (37664121),Justin Champagnie (37664032),Rudy Gobert (37663774),Shai Gilgeous-Alexander (37663674),Naz Reid (37663776),Jayson Tatum (37663677)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Christian Braun (37663848),Naz Reid (37663776),Onyeka Okongwu (37663792),Shai Gilgeous-Alexander (37663674),Aaron Gordon (37663930),Rob Dillingham (37664167)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Buddy Hield (37663934),Franz Wagner (37663714),Justin Champagnie (37664032),Nikola Jokic (37663670),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Joe Ingles (37664309)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Justin Champagnie (37664032),Karl-Anthony Towns (37663685),Stephen Curry (37663708),Patrick Williams (37664003),Rob Dillingham (37664167)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Paolo Banchero (37663711),Rudy Gobert (37663774),Stephen Curry (37663708),Naz Reid (37663776),Dyson Daniels (37663757)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Patrick Williams (37664003),Naz Reid (37663776),Al Horford (37664137),Rob Dillingham (37664167),Jalen Williams (37663721),Karl-Anthony Towns (37663685)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Dyson Daniels (37663757),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Karl-Anthony Towns (37663685),Buddy Hield (37663934),Aaron Gordon (37663930),Jalen Williams (37663721)
