Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Evan Mobley (37485581),Rudy Gobert (37485675)
4627950096,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Dalton Knecht (37485842),Max Christie (37485751),LeBron James (37485544),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Julius Randle (37485599)
4627950097,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Anthony Edwards (37485550),Max Strus (37485756),Rui Hachimura (37485732),Jaxson Hayes (37485770),Jordan Poole (37485623),Amen Thompson (37485569),Scotty Pippen Jr. (37485861)
4627950098,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),Julius Randle (37485599),Jonas Valanciunas (37485673),Darius Garland (37485596),Amen Thompson (37485569),Jordan Poole (37485623)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673),Luke Kennard (37485810),Franz Wagner (37485574),Rudy Gobert (37485675)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Luke Kennard (37485810)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Desmond Bane (37485585),Evan Mobley (37485581),Jonas Valanciunas (37485673)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Jaylen Wells (37485814),Amen Thompson (37485569),Evan Mobley (37485581),Julius Randle (37485599),Scotty Pippen Jr. (37485861),Kyle Kuzma (37485643),Zach Edey (37485743)
4627950103,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Max Christie (37485751),De'Andre Hunter (37485646),LeBron James (37485544),Evan Mobley (37485581),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950104,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Franz Wagner (37485574),Julius Randle (37485599),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Paolo Banchero (37485559),Jonas Valanciunas (37485673)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jaxson Hayes (37485770),Desmond Bane (37485585),Amen Thompson (37485569),Jonas Valanciunas (37485673)
4627950106,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Luke Kennard (37485810),Julius Randle (37485599),Jarrett Allen (37485633)
4627950107,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Naz Reid (37485684),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Kyle Kuzma (37485643)
4627950108,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Evan Mobley (37485581),Jaxson Hayes (37485770),Desmond Bane (37485585),LeBron James (37485544),Julius Randle (37485599)
4627950109,NBA $20K And-One,173634447,$1,Mike Conley (37485785),Max Christie (37485751),Amen Thompson (37485569),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Alperen Sengun (37485554)
4627950110,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Bilal Coulibaly (37485688),Naz Reid (37485684),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Paolo Banchero (37485559),Alperen Sengun (37485554)
4627950111,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Franz Wagner (37485574),Luke Kennard (37485810)
4627950112,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),LeBron James (37485544),Jarrett Allen (37485633),Luke Kennard (37485810),Kyle Kuzma (37485643),Scotty Pippen Jr. (37485861)
4627950113,NBA $20K And-One,173634447,$1,Fred VanVleet (37485618),Anfernee Simons (37485639),Rui Hachimura (37485732),Naz Reid (37485684),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Alperen Sengun (37485554)
4627950114,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Kyshawn George (37485793),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Evan Mobley (37485581),Jonas Valanciunas (37485673)
