Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Bilal Coulibaly (37485688),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Jaylen Wells (37485814),Julius Randle (37485599),Alperen Sengun (37485554)
4627950096,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),De'Andre Hunter (37485646),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),Nickeil Alexander-Walker (37485889)
4627950097,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Zaccharie Risacher (37485806),De'Andre Hunter (37485646),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Rui Hachimura (37485732),Jarrett Allen (37485633)
4627950098,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Carlton Carrington (37485867),Zaccharie Risacher (37485806),LeBron James (37485544),Jaxson Hayes (37485770),Darius Garland (37485596),Evan Mobley (37485581),Nickeil Alexander-Walker (37485889)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),De'Andre Hunter (37485646),LeBron James (37485544),Jaxson Hayes (37485770),Max Christie (37485751),Kyshawn George (37485793),Jaren Jackson Jr. (37485577)
4627950100,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Jaden McDaniels (37485681),Georges Niang (37485871),Jonas Valanciunas (37485673),Ty Jerome (37485777),LeBron James (37485544),Austin Reaves (37485562)
4627950101,NBA $20K And-One,173634447,$1,Carlton Carrington (37485867),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Desmond Bane (37485585),Julius Randle (37485599),Onyeka Okongwu (37485626)
4627950102,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Toumani Camara (37485697),LeBron James (37485544),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Julius Randle (37485599),Brandon Clarke (37485909)
4627950103,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Julius Randle (37485599),Jaxson Hayes (37485770),Ty Jerome (37485777),Franz Wagner (37485574),Alperen Sengun (37485554)
4627950104,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Max Strus (37485756),Kyshawn George (37485793),Jonas Valanciunas (37485673),Jalen Green (37485611),LeBron James (37485544),Austin Reaves (37485562)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Amen Thompson (37485569),Naz Reid (37485684),Jonas Valanciunas (37485673),Rob Dillingham (37485917),Jaren Jackson Jr. (37485577),Jordan Poole (37485623)
4627950106,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jarrett Allen (37485633),Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Brandon Clarke (37485909)
4627950107,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Naz Reid (37485684)
4627950108,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Carlton Carrington (37485867),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Santi Aldama (37485748),Donovan Mitchell (37485565)
4627950109,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Donovan Mitchell (37485565),Zaccharie Risacher (37485806),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Ty Jerome (37485777),Amen Thompson (37485569),Jarrett Allen (37485633)
4627950110,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Amen Thompson (37485569),Zaccharie Risacher (37485806),Jonas Valanciunas (37485673),Trae Young (37485547),Julius Randle (37485599),Naz Reid (37485684)
4627950111,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Kentavious Caldwell-Pope (37485839),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Jordan Poole (37485623),Franz Wagner (37485574),Brandon Clarke (37485909)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Scoot Henderson (37485668)
4627950113,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jarrett Allen (37485633),Jaylen Wells (37485814),Amen Thompson (37485569),Jonas Valanciunas (37485673)
4627950114,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Jaylen Wells (37485814),De'Andre Hunter (37485646),Julius Randle (37485599)
