Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Ayo Dosunmu (37490443),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Yves Missi (37490505),Dejounte Murray (37490342),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Aaron Gordon (37490534),Nikola Jokic (37490294),Payton Pritchard (37490470),Javonte Green (37490650),Lonzo Ball (37490507)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Patrick Williams (37490553),Jalen Duren (37490422),Jaylen Brown (37490360),Justin Edwards (37490578),Victor Wembanyama (37490300)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Nick Smith Jr. (37490484),RJ Barrett (37490382),Aaron Gordon (37490534),Jalen Duren (37490422),Jose Alvarado (37490610),Giannis Antetokounmpo (37490296),Ayo Dosunmu (37490443)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),Ausar Thompson (37490527),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Trey Murphy III (37490365),Michael Porter Jr. (37490450),Paul Reed (37490810)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Jamal Murray (37490370),Kelly Oubre Jr. (37490414),Ausar Thompson (37490527),Aaron Gordon (37490534),Jalen Duren (37490422),Damian Lillard (37490328),Ricky Council IV (37490547),Daniel Gafford (37490376)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Jrue Holiday (37490489),Brandon Boston Jr. (37490699),Ausar Thompson (37490527),Jalen Duren (37490422),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Jakob Poeltl (37490409)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),CJ McCollum (37490378),Ricky Council IV (37490547),PJ Washington (37490385),Aaron Gordon (37490534),Russell Westbrook (37490411),Jeremiah Robinson-Earl (37490826),Victor Wembanyama (37490300)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Nick Smith Jr. (37490484),Brandon Boston Jr. (37490699),Ricky Council IV (37490547),Nikola Vucevic (37490353),Coby White (37490424),Javonte Green (37490650),Tyrese Maxey (37490311)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Jaylen Brown (37490360),Josh Okogie (37490501),Patrick Williams (37490553),Nikola Vucevic (37490353),Chris Paul (37490436),Brandon Boston Jr. (37490699),Ayo Dosunmu (37490443)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),RJ Barrett (37490382),Kawhi Leonard (37490398),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699),Jeremiah Robinson-Earl (37490826),Russell Westbrook (37490411)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Ayo Dosunmu (37490443),Trey Murphy III (37490365),Aaron Gordon (37490534),Paul Reed (37490810),AJ Green (37490693),Giannis Antetokounmpo (37490296),Yves Missi (37490505)
